#WIDTH: 28,18,14,30,45,10,14,35,16,22,28,42,14
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
TFE_ORGANIZATION,Terraform Enterprise,All,[organization-name],Terraform Enterprise organization name,Yes,String,Valid organization name,Public,Platform Team,None,Must be unique across TFE,[DATE]
TFE_HOSTNAME,Terraform Enterprise,All,[tfe-hostname].example.com,Terraform Enterprise hostname,Yes,String,Valid hostname,Public,Platform Team,DNS configuration,Use FQDN with TLS,[DATE]
TFE_LICENSE,Terraform Enterprise,All,[license-file-path],Path to Terraform Enterprise license,Yes,String,Valid file path,Secret,Platform Team,HashiCorp license,Store securely,[DATE]
TFE_ADMIN_EMAIL,Terraform Enterprise,All,admin@example.com,Initial admin user email,Yes,String,Valid email address,Confidential,Platform Team,None,For initial setup,[DATE]
TFE_ENCRYPTION_KEY,Terraform Enterprise,All,[encryption-key],Terraform Enterprise encryption key,Yes,String,32+ character random,Secret,Security Team,KMS,Store in secrets manager,[DATE]
AWS_REGION,AWS,All,us-east-1,Primary AWS region for TFE deployment,Yes,String,Valid AWS region,Public,Infrastructure Team,AWS account,EKS deployment region,[DATE]
AWS_ACCOUNT_ID,AWS,All,[aws-account-id],AWS account ID for TFE platform,Yes,String,12-digit account ID,Confidential,Infrastructure Team,AWS account,Platform account,[DATE]
EKS_CLUSTER_NAME,AWS,All,tfe-platform-cluster,EKS cluster name for Terraform Enterprise,Yes,String,Valid EKS cluster name,Public,Infrastructure Team,AWS account,3-node cluster,[DATE]
EKS_NODE_INSTANCE_TYPE,AWS,All,t3.large,EKS worker node instance type,Yes,String,Valid EC2 instance type,Public,Infrastructure Team,EKS cluster,2 vCPU 8GB,[DATE]
EKS_NODE_COUNT,AWS,Prod,3,Number of EKS worker nodes,Yes,Integer,3-10,Public,Infrastructure Team,EKS cluster,HA requires 3+,[DATE]
RDS_INSTANCE_CLASS,AWS,Prod,db.t3.medium,RDS instance class for TFE state,Yes,String,Valid RDS instance class,Public,Infrastructure Team,AWS account,2 vCPU 4GB,[DATE]
RDS_STORAGE_GB,AWS,Prod,50,RDS allocated storage in GB,Yes,Integer,20-500,Public,Infrastructure Team,RDS instance,Scale as needed,[DATE]
RDS_DATABASE_NAME,AWS,All,tfe_state,PostgreSQL database name,Yes,String,Valid database name,Confidential,Infrastructure Team,RDS instance,TFE state backend,[DATE]
RDS_USERNAME,AWS,All,tfe_admin,RDS master username,Yes,String,Valid username,Secret,Infrastructure Team,RDS instance,Store in Vault,[DATE]
RDS_PASSWORD,AWS,All,[database-password],RDS master password,Yes,String,Min 16 chars complex,Secret,Infrastructure Team,RDS instance,Store in Vault,[DATE]
