Question ID,Category,Sub-Category,Question,Guidance,Customer Response,Notes
PROJ-001,Project Information,Basic Details,What is the name of your Intelligent Document Processing solution?,"","",Internal project reference
PROJ-002,Project Information,Basic Details,What is your company name?,"","",Client identification
PROJ-003,Project Information,Basic Details,Who is the primary stakeholder for this IDP project?,"","",Main point of contact
PROJ-004,Project Information,Basic Details,What is the stakeholder's role and decision-making authority?,"","",Decision-making authority
PROJ-005,Project Information,Basic Details,What is today's date?,"","",Questionnaire completion date
BUS-001,Business Requirements,Current State,What document processing challenges are you trying to solve?,"Common challenges: Manual data entry, Document classification errors, Slow processing times, High operational costs, Compliance issues, Data accuracy problems","",Primary business driver for IDP
BUS-002,Business Requirements,Current State,What is your current document processing workflow?,"","",Current state assessment
BUS-003,Business Requirements,Current State,What types of documents do you process regularly?,"Common types: Invoices, Contracts, Insurance claims, Medical records, Tax documents, Legal documents, Forms, Letters","",Document type classification
BUS-004,Business Requirements,Current State,What volume of documents do you process monthly?,"Typical ranges: 1-100, 101-1000, 1001-10000, 10000+","",Processing volume requirements
BUS-005,Business Requirements,Current State,What document formats do you currently handle?,"Common formats: PDF, Word documents, Scanned images, Handwritten documents, Multi-page documents, Email attachments, Fax documents","",Input format requirements
BUS-006,Business Requirements,Objectives,What are your primary goals for implementing IDP?,"Common goals: Reduce manual data entry, Improve processing speed, Increase accuracy, Lower operational costs, Ensure compliance, Enable scalability","",Business objectives
BUS-007,Business Requirements,Objectives,What specific data do you need to extract from documents?,"","",Data extraction requirements
BUS-008,Business Requirements,Timeline,What is your expected timeline for IDP implementation?,"Typical ranges: 0-3 months, 3-6 months, 6-12 months, 12+ months","",Project timeline expectations
BUS-009,Business Requirements,Budget,What is your approved budget range for this IDP solution?,"Common ranges: $0-50K, $50K-250K, $250K-1M, $1M+","",Budget constraints
BUS-010,Business Requirements,Success Metrics,How will you measure IDP success? (accuracy speed cost reduction),"","",KPI definition for document processing
DOC-001,Document Requirements,Types,What specific document types need automated processing?,"","",Detailed document classification
DOC-002,Document Requirements,Structure,Are your documents structured semi-structured or unstructured?,"Types: Structured forms, Semi-structured invoices, Unstructured letters, Mixed types","",Document structure analysis
DOC-003,Document Requirements,Quality,What is the typical quality of your source documents?,"Quality levels: High quality digital, Good quality scanned, Poor quality scanned, Handwritten, Mixed quality","",OCR accuracy expectations
DOC-004,Document Requirements,Languages,What languages appear in your documents?,"","",Multi-language processing needs
DOC-005,Document Requirements,Variations,How much variation exists within each document type?,"Variation levels: Highly standardized, Some variation, Significant variation, Completely variable","",Model training complexity
DOC-006,Document Requirements,Sources,Where do documents originate? (email upload fax etc),"","",Input channel requirements
TECH-001,Technical Requirements,AWS Environment,What AWS services are you currently using?,"AWS services: S3, Lambda, API Gateway, Textract, Comprehend, SageMaker, None, Other","",Current AWS footprint
TECH-002,Technical Requirements,AWS Environment,What AWS region(s) do you prefer for data processing?,"","",Data residency requirements
TECH-003,Technical Requirements,Integration,What systems need to integrate with the IDP solution?,"","",Integration requirements
TECH-004,Technical Requirements,Integration,What document storage systems do you currently use?,"Common systems: AWS S3, SharePoint, Google Drive, Box, On-premises file servers, Email systems","",Storage integration needs
TECH-005,Technical Requirements,API Requirements,Do you need real-time or batch document processing?,"Options: Real-time processing, Batch processing, Both options","",Processing mode requirements
TECH-006,Technical Requirements,API Requirements,What API integration capabilities do you need?,"Common integrations: REST APIs, Webhooks, File upload endpoints, Email integration, FTP integration","",API integration needs
TECH-007,Technical Requirements,Performance,What are your document processing speed requirements?,"","",Performance expectations
TECH-008,Technical Requirements,Performance,What accuracy level do you require for data extraction?,"Common targets: 95%+, 98%+, 99%+, 99.5%+","",Accuracy requirements
TECH-009,Technical Requirements,Security,What security requirements apply to document processing?,"Common requirements: Encryption at rest, Encryption in transit, Access controls, Audit logging, Data masking","",Security controls needed
TECH-010,Technical Requirements,Security,What compliance standards must the IDP solution meet?,"Common standards: SOC 2, ISO 27001, HIPAA, PCI DSS, GDPR, FedRAMP, None","",Compliance requirements
TECH-011,Technical Requirements,Data,What sensitive data types are present in your documents?,"Sensitive data types: PII, PHI, Financial data, Credit card numbers, SSNs, Other sensitive data, No sensitive data","",Data protection requirements
TECH-012,Technical Requirements,Data,What are your data retention and deletion requirements?,"","",Data lifecycle management
TECH-013,Technical Requirements,Availability,What uptime requirements do you have for document processing?,"Common targets: 99%, 99.5%, 99.9%, 99.95%, 99.99%","",SLA requirements
AI-001,AI/ML Requirements,Model Needs,Do you need custom ML models or will AWS pre-built services suffice?,"Options: AWS Textract only, AWS Comprehend only, Custom classification models, Custom extraction models, Combination approach","",Model complexity requirements
AI-002,AI/ML Requirements,Training Data,Do you have labeled training data for custom models?,"Options: Yes - substantial dataset, Yes - limited dataset, No - need data labeling, Unsure","",Training data availability
AI-003,AI/ML Requirements,Accuracy Improvement,How will you handle cases where extraction accuracy is low?,"Options: Human review workflow (A2I), Confidence scoring, Automated rejection, Manual correction interface","",Quality assurance process
AI-004,AI/ML Requirements,Model Updates,How often do you expect to retrain or update models?,"Options: Never, Quarterly, Monthly, As needed, Continuously","",Model maintenance expectations
ORG-001,Organizational,Resources,Who will be the technical lead for this IDP project?,"","",Technical ownership
ORG-002,Organizational,Resources,What internal resources are available for IDP implementation?,"","",Team availability
ORG-003,Organizational,Resources,What is your team's experience with AWS AI/ML services?,"Experience levels: No experience, Basic knowledge, Intermediate, Advanced, Expert","",Training needs assessment
ORG-004,Organizational,Change Management,How will you handle the transition from manual to automated processing?,"","",Change management approach
ORG-005,Organizational,Change Management,What training will be needed for end users?,"","",Training requirements
ORG-006,Organizational,Governance,What approval processes are required for document processing changes?,"","",Change approval process
WORKFLOW-001,Workflow Requirements,Process Flow,What happens to documents after data extraction?,"","",Downstream processing requirements
WORKFLOW-002,Workflow Requirements,Process Flow,How should processing errors and exceptions be handled?,"","",Error handling requirements
WORKFLOW-003,Workflow Requirements,Process Flow,Do you need human-in-the-loop review capabilities?,"Options: Always required, Only for low confidence, Only for exceptions, Never needed","",Human review requirements (Amazon A2I)
WORKFLOW-004,Workflow Requirements,Process Flow,What notifications or alerts do you need during processing?,"","",Notification requirements
RISK-001,Risk Assessment,Implementation,What are your main concerns about implementing IDP?,"","",Primary implementation concerns
RISK-002,Risk Assessment,Implementation,What could cause this IDP project to fail?,"","",Failure mode analysis
RISK-003,Risk Assessment,Data,What are your concerns about data accuracy and quality?,"","",Data quality risks
RISK-004,Risk Assessment,Technical,What technical risks worry you most about AI/ML implementation?,"","",Technical risk factors
FUTURE-001,Future State,Vision,What is your long-term vision for document processing automation?,"","",Future roadmap
FUTURE-002,Future State,Growth,How do you expect document processing volumes to change?,"","",Scalability planning
FUTURE-003,Future State,Integration,What future document types or sources might need processing?,"","",Future expansion needs
ORG-007,Vendor Selection,Experience,What AWS AI/ML implementation experience do you expect from partners?,"","",Partner requirements
ORG-008,Vendor Selection,Support,What ongoing support do you expect for the IDP solution?,"","",Support expectations
