Cost Category,Description,Year 1 List,AWS/Partner Credit,Year 1 Net,Year 2,Year 3,3-Year Total,Credit Comments
Cloud Infrastructure,Amazon S3 Standard Storage (1TB for document ingestion and archives),$276,$0,$276,$276,$276,$828,
Cloud Infrastructure,Amazon Textract Document Analysis (50k pages/month),$9000,$3150,$5850,$9000,$9000,$23850,AWS AI Services Credit - 35% Year 1 consumption
Cloud Infrastructure,Amazon Textract Forms/Tables extraction (25k pages/month),$15000,$1850,$13150,$15000,$15000,$43150,AWS AI Services Credit - partial Year 1
Cloud Infrastructure,Amazon Comprehend Entity Recognition (25k units/month),$30,$0,$30,$30,$30,$90,
Cloud Infrastructure,AWS Lambda processing functions (500k GB-seconds/month),$100,$0,$100,$100,$100,$300,
Cloud Infrastructure,Amazon DynamoDB On-Demand storage and throughput,$300,$0,$300,$300,$300,$900,
Cloud Infrastructure,Amazon API Gateway REST API (5M requests/month),$210,$0,$210,$210,$210,$630,
Cloud Infrastructure,Amazon SQS Standard Queue (10M requests/month),$48,$0,$48,$48,$48,$144,
Cloud Infrastructure,Amazon SNS Standard notifications (2M requests/month),$12,$0,$12,$12,$12,$36,
Cloud Infrastructure,Amazon CloudWatch Logs and Metrics (50GB logs + 100 metrics),$660,$0,$660,$660,$660,$1980,
Cloud Infrastructure,AWS Step Functions Standard workflows (100k transitions/month),$30,$0,$30,$30,$30,$90,
Cloud Infrastructure,Amazon ElastiCache Redis (cache.t3.micro single node),$182,$0,$182,$182,$182,$546,
Cloud Infrastructure,AWS Secrets Manager (10 secrets for API keys and credentials),$48,$0,$48,$48,$48,$144,
Cloud Infrastructure,Amazon VPC NAT Gateway (single AZ),$394,$0,$394,$394,$394,$1182,
Cloud Infrastructure,AWS Data Transfer Out (500GB/month),$540,$0,$540,$540,$540,$1620,
Software Licenses,Amazon Augmented AI (A2I) for human review (1k tasks/month),$480,$0,$480,$480,$480,$1440,
Software Licenses,Datadog Pro monitoring (3 hosts),$828,$0,$828,$828,$828,$2484,
Software Licenses,PagerDuty Professional incident management (3 users),$1476,$0,$1476,$1476,$1476,$4428,
Professional Services,Discovery & Assessment - requirements gathering and analysis (40 hours @ $200/hr),$8000,$0,$8000,$0,$0,$8000,
Professional Services,Solution Architecture & Design - AWS architecture and documentation (60 hours @ $225/hr),$13500,$5000,$8500,$0,$0,$8500,AWS Partner Services Credit
Professional Services,Infrastructure Deployment - AWS environment setup and security (60 hours @ $200/hr),$12000,$0,$12000,$0,$0,$12000,
Professional Services,AI/ML Model Integration - Textract and Comprehend configuration (80 hours @ $225/hr),$18000,$5000,$13000,$0,$0,$13000,AWS Partner Services Credit
Professional Services,Application Development - workflow and API integration (40 hours @ $175/hr),$7000,$0,$7000,$0,$0,$7000,
Professional Services,Testing & Quality Assurance - functional and accuracy testing (30 hours @ $175/hr),$5250,$0,$5250,$0,$0,$5250,
Professional Services,Data Migration & Integration - legacy system integration (20 hours @ $175/hr),$3500,$0,$3500,$0,$0,$3500,
Professional Services,Training & Knowledge Transfer - admin and user training (16 hours @ $175/hr),$2800,$0,$2800,$0,$0,$2800,
Professional Services,Project Management - coordination and stakeholder management (40 hours @ $200/hr),$8000,$0,$8000,$0,$0,$8000,
Professional Services,Hypercare Support (30 days post-launch) - stabilization support (24 hours @ $175/hr),$4200,$0,$4200,$0,$0,$4200,
Support & Maintenance,AWS managed services and monitoring (15% of cloud infrastructure),$4087,$0,$4087,$4087,$4087,$12261,
Total Investment,,$115951,$15000,$100951,$33701,$33701,$168353,Year 1 credits reduce net investment by 13%
