Question ID,Category,Sub-Category,Question,Guidance,Customer Response,Notes
BUS-001,Business Requirements,Project Information,What is the name of your CI/CD infrastructure project?,"Provide internal project reference name","",Internal project reference for tracking
BUS-002,Business Requirements,Project Information,Who is the primary stakeholder for this DevOps infrastructure project?,"Name, role, and decision-making authority (typically VP Engineering or DevOps lead)","",Main point of contact and decision authority
BUS-003,Business Requirements,Business Drivers,What CI/CD challenges are you trying to solve with on-premises infrastructure?,"Common challenges: High cloud CI/CD costs (GitHub Actions, CircleCI), Slow build queue times, Data sovereignty for source code, Limited build agent capacity, Vendor lock-in concerns","",Primary business driver for on-prem CI/CD investment
BUS-004,Business Requirements,Current State,What is your current CI/CD platform and infrastructure?,"Describe: Cloud CI/CD (GitHub Actions, GitLab.com, CircleCI), Self-hosted (Jenkins, GitLab), Build agent types, Pain points","",Current state baseline assessment
BUS-005,Business Requirements,Team Size,How many developers need CI/CD build and deployment capabilities?,"Typical ranges: 10-25 developers, 26-50 developers, 51-100 developers, 100+ developers","",Determines build agent quantity and scale
BUS-006,Business Requirements,Build Volume,What is your average daily build volume?,"Common ranges: 100-500 builds/day, 500-2000 builds/day, 2000-5000 builds/day, 5000+ builds/day","",Workload sizing for build farm capacity
BUS-007,Business Requirements,Objectives,What are your primary goals for deploying on-premises CI/CD infrastructure?,"Common goals: Reduce cloud costs, Improve build performance, Enable air-gapped builds, Data sovereignty, Consistent build times, Artifact management control","",Business objectives and expected outcomes
BUS-008,Business Requirements,Success Criteria,How will you measure CI/CD infrastructure deployment success?,"Define KPIs: Build queue time <5 min, Cloud cost savings %, Build success rate 95%+, Artifact download speed, Developer NPS score","",Success metrics for project evaluation
BUS-009,Business Requirements,Timeline,What is your expected timeline for CI/CD infrastructure deployment?,"Typical ranges: 0-4 weeks pilot, 1-3 months phased migration, 3-6 months full cutover","",Project timeline expectations and migration constraints
BUS-010,Business Requirements,Budget,What is your approved budget range for CI/CD infrastructure?,"Common ranges: $200K-$500K, $500K-$1M, $1M-$2M, $2M+. Include both CapEx (servers) and OpEx (licenses)","",Budget constraints for solution sizing
BUS-011,Business Requirements,Future Vision,What is your long-term vision for DevOps infrastructure?,"Consider: Expansion to more teams, Multi-cloud CI/CD, Enterprise artifact repository, Security scanning integration, ML model training pipelines","",Future roadmap and scalability planning
BUS-012,Business Requirements,Growth Projections,How do you expect developer count and build volume to change over 3 years?,"Provide current developer count and projected annual growth rate (10%, 25%, 50%)","",Scalability requirements and capacity planning
TECH-001,Technical Requirements,CI/CD Platform,What CI/CD platform are you currently using?,"Common platforms: GitHub Actions, GitLab.com, GitLab self-hosted, Jenkins, CircleCI, Azure DevOps, Bitbucket Pipelines","",Current platform for migration planning
TECH-002,Technical Requirements,CI/CD Platform,What CI/CD platform do you prefer for on-premises deployment?,"Options: GitLab Premium self-hosted, GitLab Ultimate, Jenkins (open-source), Azure DevOps Server, Bitbucket Data Center","",Platform selection and licensing requirements
TECH-003,Technical Requirements,Source Control,What source control system do you use?,"Options: GitHub, GitLab, Bitbucket, Azure DevOps Repos, Self-hosted Git","",SCM integration requirements
TECH-004,Technical Requirements,Build Types,What programming languages and build types do you support?,"Common: Node.js/npm, Java/Maven/Gradle, Python, Go, .NET/C#, Docker images, Mobile (iOS/Android)","",Build agent configuration and tooling requirements
TECH-005,Technical Requirements,Build Duration,What is your average build duration?,"Typical: 5-10 minutes (microservices), 10-30 minutes (standard apps), 30-60 minutes (monoliths), 60+ minutes (complex builds)","",Compute capacity and parallelism requirements
TECH-006,Technical Requirements,Concurrent Builds,How many concurrent builds do you need to support?,"Calculate: developer count × average commits/day ÷ work hours. Example: 50 devs × 4 commits ÷ 8 hours = 25 concurrent builds","",Build agent pool sizing
TECH-007,Technical Requirements,Build Agents,What build agent operating systems are required?,"Options: Linux (Ubuntu, RHEL), Windows Server, macOS (iOS builds), Docker containers","",Agent OS and licensing requirements
TECH-008,Technical Requirements,Artifact Repository,Do you need artifact repository and package management?,"Options: JFrog Artifactory, Sonatype Nexus, GitLab Package Registry, Azure Artifacts, No centralized repository","",Artifact management platform selection
TECH-009,Technical Requirements,Artifact Types,What artifact types need to be stored and managed?,"Artifact types: Maven/JAR, npm packages, Docker images, Python wheels, NuGet packages, Generic binaries","",Artifact storage capacity and format support
TECH-010,Technical Requirements,Artifact Volume,What is your estimated artifact storage capacity requirement?,"Ranges: 1-5TB (small), 5-20TB (medium), 20-50TB (large), 50TB+ (enterprise)","",Storage capacity sizing for Unity or PowerScale
TECH-011,Technical Requirements,Code Quality,Do you need code quality and security scanning integration?,"Options: SonarQube, SonarCloud, Checkmarx, Veracode, Snyk, GitHub Advanced Security, No scanning required","",Code quality and security tooling
TECH-012,Technical Requirements,Container Platform,Do you use Docker or containerized build workflows?,"Container usage: No containers, Docker builds only, Docker + Kubernetes deployment, Full container-native CI/CD","",Container runtime and registry requirements
TECH-013,Technical Requirements,Secrets Management,What secrets management solution do you use?,"Options: HashiCorp Vault, Azure Key Vault, AWS Secrets Manager, CyberArk, GitLab CI/CD variables, None (plaintext)","",Secrets management and injection requirements
TECH-014,Technical Requirements,Build Agent Compute,What compute capacity is required per build agent?,"Agent specs: 4 CPU/8GB RAM (light), 8 CPU/16GB RAM (standard), 16 CPU/32GB RAM (heavy), 32+ CPU/64GB RAM (intensive)","",PowerEdge server sizing and configuration
TECH-015,Technical Requirements,Build Parallelism,Do you need parallel build execution or distributed builds?,"Parallelism: Sequential builds only, Parallel test execution, Distributed compilation (Bazel, ccache), Matrix builds","",Advanced build orchestration requirements
TECH-016,Technical Requirements,Deployment Targets,What deployment targets must CI/CD pipelines support?,"Targets: Kubernetes, Docker Swarm, VMs, Cloud (AWS/Azure/GCP), On-prem servers, Mobile app stores","",Deployment integration and connectivity
TECH-017,Technical Requirements,Pipeline Complexity,How complex are your CI/CD pipelines?,"Complexity: Simple build+test, Multi-stage (build/test/deploy), Approval gates, Blue-green deployments, Canary releases","",Pipeline orchestration and workflow requirements
TECH-018,Technical Requirements,Testing Requirements,What testing frameworks and tools do pipelines execute?,"Testing: Unit tests only, Integration tests, E2E tests, Performance tests, Security tests, Load tests","",Test execution duration and resource requirements
TECH-019,Technical Requirements,Build Caching,Do you need build caching and dependency proxying?,"Caching: No caching, Docker layer caching, Maven/npm proxy cache, Distributed build cache (Gradle, Bazel)","",Performance optimization and bandwidth reduction
TECH-020,Technical Requirements,Notifications,What notification and collaboration integrations are required?,"Integrations: Slack, Microsoft Teams, Email, Jira, PagerDuty, Webhooks","",Notification and alerting requirements
SEC-001,Security & Compliance,Code Security,What is the sensitivity level of source code and builds?,"Levels: Open source (public), Internal (proprietary), Confidential (trade secrets), Regulated (ITAR, FedRAMP)","",Data classification and security requirements
SEC-002,Security & Compliance,Compliance Standards,What compliance standards must CI/CD infrastructure meet?,"Common standards: SOC 2, ISO 27001, PCI DSS, HIPAA, FedRAMP, NIST 800-53, CMMC","",Compliance controls and audit requirements
SEC-003,Security & Compliance,Air-Gapped Builds,Do you require air-gapped or disconnected build environments?,"Air-gap requirements: Internet-connected, Proxy/firewall only, Fully air-gapped, Classified network","",Network isolation and security constraints
SEC-004,Security & Compliance,RBAC,What role-based access control is required for CI/CD platform?,"RBAC: Basic (developer, admin), Project-based, Branch protection, Environment-based approvals, SOD (separation of duties)","",Access control and authorization requirements
SEC-005,Security & Compliance,Authentication,What authentication and SSO requirements apply?,"Options: Local accounts, Active Directory/LDAP, SAML SSO, OIDC, MFA required, Certificate-based","",Identity and access management requirements
SEC-006,Security & Compliance,Audit Logging,What audit and compliance logging is required?,"Requirements: Build logs, User access audit, Pipeline execution history, Artifact download tracking, Retention period (1 year, 3 years, 7 years)","",Audit trail and compliance reporting needs
SEC-007,Security & Compliance,Vulnerability Scanning,Do pipelines require security vulnerability scanning?,"Scanning: Container image scanning, Dependency scanning, SAST (static), DAST (dynamic), No scanning required","",Security scanning integration and tooling
SEC-008,Security & Compliance,Artifact Signing,Do artifacts require code signing or attestation?,"Signing: No signing, GPG signing, Sigstore/cosign, Certificate-based, Supply chain security (SLSA)","",Software supply chain security requirements
SEC-009,Security & Compliance,Network Isolation,What network segmentation is required for build infrastructure?,"Segmentation: Flat network, VLAN isolation, Firewall rules, DMZ for internet access, Zero-trust micro-segmentation","",Network security architecture
SEC-010,Security & Compliance,Data Residency,Do you have data sovereignty or residency requirements for source code?,"Data residency: No restrictions, Country-specific (EU GDPR), Air-gapped domestic, Classified (no cloud)","",Geographic and sovereignty constraints
OPS-001,Operations & Support,Physical Location,Where will the CI/CD infrastructure be deployed?,"Options: On-premises data center, Colocation facility, Edge location, Hybrid (on-prem + cloud burst)","",Physical deployment location
OPS-002,Operations & Support,Power & Cooling,What power and cooling capacity is available for build servers?,"PowerEdge R650: 800W per server. Plan 6-8kW for 8-server build farm. Ensure adequate circuits and HVAC","",Electrical infrastructure and thermal management
OPS-003,Operations & Support,Rack Space,How much rack space is available for CI/CD infrastructure?,"Build agents: 8× PowerEdge R650 = 8U, Storage: Unity XT 380 = 3U, Network: Switches = 2U. Total ~15U required","",Physical space and rack elevation planning
OPS-004,Operations & Support,DevOps Team Size,How many DevOps engineers will manage CI/CD infrastructure?,"Team size: 1-2 engineers (small), 3-5 engineers (medium), 6+ engineers (enterprise)","",Support team size and training requirements
OPS-005,Operations & Support,CI/CD Expertise,What is your team's experience with self-hosted CI/CD platforms?,"Experience: None (cloud-only), Basic (Jenkins/GitLab setup), Intermediate (pipeline optimization), Advanced (HA/DR)","",Training needs assessment
OPS-006,Operations & Support,Linux Expertise,What is your team's experience with Linux server administration?,"Experience: None (Windows only), Basic (SSH, package mgmt), Intermediate (systemd, networking), Advanced (kernel, performance)","",Infrastructure management skill requirements
OPS-007,Operations & Support,Container Expertise,What is your team's experience with Docker and container platforms?,"Experience: None, Basic (Dockerfile), Intermediate (Docker Compose), Advanced (Kubernetes, registry management)","",Container platform support requirements
OPS-008,Operations & Support,Availability,What uptime requirements do you have for CI/CD infrastructure?,"SLA: Best-effort 95% (downtime OK), Business 99% (maintenance windows), High 99.9% (HA required), Mission-critical 99.99%","",High availability and redundancy requirements
OPS-009,Operations & Support,Backup,Do you need backup for build artifacts and CI/CD configuration?,"Backup: No backup (re-build), GitLab backup (config), Artifact backup (Veeam), Full DR with failover","",Backup strategy and data protection
OPS-010,Operations & Support,Monitoring,What monitoring and alerting is required for CI/CD infrastructure?,"Monitoring: Build queue depth, Agent utilization, Build success rate, Artifact download speed, System metrics (CPU, RAM, disk)","",Monitoring and observability requirements
