#WIDTH: 45,14,50,50,50,55,8,12,35,14,14,12,40,12
#ALIGN: left,left,left,left,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Production,Test,DR,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
solution.name,Project,srx-firewall-platform,srx-firewall-platform,srx-firewall-platform,Solution name for resource naming,Yes,String,Valid string value,Public,Network Team,,SRX Firewall solution identifier,2025-12-04
solution.abbr,Project,srx,srx,srx,Solution abbreviation (3-4 chars),Yes,String,3-4 alphanumeric chars,Public,Network Team,,Used in resource naming prefix,2025-12-04
solution.provider_name,Project,juniper,juniper,juniper,Provider organization name,Yes,String,Valid string value,Public,Network Team,,Juniper Networks provider,2025-12-04
solution.category_name,Project,cyber-security,cyber-security,cyber-security,Solution category,Yes,String,Valid string value,Public,Network Team,,Security category,2025-12-04
ownership.cost_center,Project,CC-SRX-001,CC-SRX-001,CC-SRX-001,Cost center code,Yes,String,Valid cost center,Public,Finance,,Cost allocation tracking,2025-12-04
ownership.owner_email,Project,network-security@example.com,network-security@example.com,network-security@example.com,Owner email for notifications,Yes,String,Valid email,Confidential,Network Team,,Team notifications,2025-12-04
ownership.project_code,Project,PRJ-SRX-2025,PRJ-SRX-2025,PRJ-SRX-2025,Project tracking code,Yes,String,Valid string,Public,Network Team,,Project management tracking,2025-12-04
cluster.enabled,Cluster,true,false,true,Enable chassis cluster (HA),Yes,Boolean,true|false,Public,Network Team,,High availability mode,2025-12-04
cluster.id,Cluster,1,99,2,Chassis cluster identifier for HA pair,Yes,Integer,1-15,Public,Network Team,,Must be unique per cluster,2025-12-04
cluster.redundancy_group_count,Cluster,2,1,2,Number of redundancy groups,Yes,Integer,1-128,Public,Network Team,cluster.enabled,RG0 for RE RG1+ for interfaces,2025-12-04
cluster.node0_mgmt_ip,Cluster,10.0.0.1/24,10.100.0.1/24,10.200.0.1/24,Management IP for cluster node 0,Yes,String,Valid IPv4 CIDR,Confidential,Network Team,Management network,Primary node management,2025-12-04
cluster.node1_mgmt_ip,Cluster,10.0.0.2/24,,10.200.0.2/24,Management IP for cluster node 1,No,String,Valid IPv4 CIDR,Confidential,Network Team,Management network,Secondary node management (HA only),2025-12-04
cluster.fabric_interface,Cluster,et-0/0/0,ge-0/0/0,et-0/0/0,Fabric interconnect interface,Yes,String,Valid interface name,Public,Network Team,Physical cabling,Direct connection between nodes,2025-12-04
cluster.control_interface,Cluster,em0,em0,em0,Cluster control link interface,Yes,String,Valid interface name,Public,Network Team,Physical cabling,Heartbeat and sync traffic,2025-12-04
cluster.node0_priority,Cluster,200,200,200,Redundancy group 0 priority for node 0,Yes,Integer,1-254,Public,Network Team,cluster.enabled,Higher value is primary,2025-12-04
cluster.node1_priority,Cluster,100,100,100,Redundancy group 0 priority for node 1,Yes,Integer,1-254,Public,Network Team,cluster.enabled,Lower value is secondary,2025-12-04
cluster.preempt_enabled,Cluster,false,false,false,Enable automatic failback to primary,Yes,Boolean,true|false,Public,Network Team,cluster.enabled,Manual failback recommended,2025-12-04
cluster.heartbeat_interval,Cluster,1000,1000,1000,Heartbeat interval in milliseconds,Yes,Integer,100-10000,Public,Network Team,cluster.enabled,1 second default,2025-12-04
cluster.heartbeat_threshold,Cluster,3,3,3,Missed heartbeats before failover,Yes,Integer,1-100,Public,Network Team,cluster.enabled,3 seconds detection time,2025-12-04
network.zone_trust_interface,Network,reth1.100,ge-0/0/1.100,reth1.100,Trust zone interface assignment,Yes,String,Valid reth/ge interface,Public,Network Team,VLAN 100,Internal trusted network,2025-12-04
network.zone_untrust_interface,Network,reth0.0,ge-0/0/0.0,reth0.0,Untrust zone interface assignment,Yes,String,Valid reth/ge interface,Public,Network Team,WAN connection,Internet-facing interface,2025-12-04
network.zone_dmz_interface,Network,reth2.200,ge-0/0/2.200,reth2.200,DMZ zone interface assignment,Yes,String,Valid reth/ge interface,Public,Network Team,VLAN 200,Public-facing services zone,2025-12-04
network.zone_internal_interface,Network,reth3.300,ge-0/0/3.300,reth3.300,Internal zone interface assignment,Yes,String,Valid reth/ge interface,Public,Network Team,VLAN 300,Corporate internal network,2025-12-04
network.zone_vpn_interface,Network,st0.0,st0.0,st0.0,VPN zone tunnel interface,Yes,String,Valid st interface,Public,Network Team,VPN configuration,Site-to-site VPN termination,2025-12-04
network.trust_subnet,Network,10.10.0.0/24,10.100.0.0/24,10.200.0.0/24,Trust zone network subnet,Yes,String,Valid IPv4 CIDR,Public,Network Team,Zone configuration,Internal trusted network,2025-12-04
