Question ID,Category,Sub-Category,Question,Guidance,Customer Response,Notes
BUS-001,Business Requirements,Basic Details,What is the solution name?,,,Internal project reference
BUS-002,Business Requirements,Basic Details,What is your company name?,,,Client identification
BUS-003,Business Requirements,Basic Details,Who is the primary stakeholder for this project?,,,Main point of contact
BUS-004,Business Requirements,Basic Details,What is the stakeholder's role?,,,Decision-making authority
BUS-005,Business Requirements,Basic Details,What is today's date?,,,Questionnaire completion date
BUS-006,Business Requirements,Current State,What is the current challenge or pain point this solution aims to address?,"Common challenges: Performance issues, scalability limitations, security concerns, cost optimization, compliance requirements",,Primary business driver
BUS-007,Business Requirements,Current State,What systems or processes are currently in place?,,,Current state assessment
BUS-008,Business Requirements,Current State,What is working well with the current setup?,,,Strengths to preserve
BUS-009,Business Requirements,Current State,What are the specific limitations or failures?,,,Pain points to address
BUS-010,Business Requirements,Objectives,What are the primary business goals for this project?,"Common goals: Reduce operational costs, improve performance, enhance security, enable scalability, ensure compliance, accelerate time-to-market",,Business objectives
BUS-011,Business Requirements,Objectives,What does success look like? (Measurable outcomes),,,Success criteria definition
BUS-012,Business Requirements,Timeline,What is the expected timeline for implementation?,"Typical ranges: 0-3 months, 3-6 months, 6-12 months, 12+ months",,Project timeline expectations
BUS-013,Business Requirements,Budget,What is the approved budget range?,"Common ranges: $0-50K, $50K-250K, $250K-1M, $1M+",,Budget constraints
BUS-014,Business Requirements,Stakeholders,Who are the key stakeholders and decision makers?,,,Stakeholder mapping
BUS-015,Business Requirements,Success Metrics,How will you measure the success of this project?,,,KPI definition
TECH-001,Technical Requirements,Infrastructure,What is your current technology infrastructure?,,,Current tech stack
TECH-002,Technical Requirements,Infrastructure,What cloud platforms do you currently use?,"Common platforms: AWS, Azure, Google Cloud, on-premises, hybrid",,Cloud strategy
TECH-003,Technical Requirements,Integration,What systems need to integrate with this solution?,,,Integration requirements
TECH-004,Technical Requirements,Integration,What data sources need to be connected?,,,Data integration needs
TECH-005,Technical Requirements,Performance,What are your performance requirements?,,,Performance expectations
TECH-006,Technical Requirements,Performance,How many concurrent users do you expect?,"Typical ranges: 1-50, 51-500, 501-5000, 5000+",,User capacity planning
TECH-007,Technical Requirements,Security,What are your security requirements?,"Common requirements: Basic authentication, multi-factor authentication, single sign-on, RBAC, advanced encryption",,Security needs
TECH-008,Technical Requirements,Security,What compliance standards must be met?,"Common standards: SOC 2, ISO 27001, HIPAA, PCI DSS, GDPR, FedRAMP",,Compliance requirements
TECH-009,Technical Requirements,Data,What types of data will the system handle?,"Common types: Customer data, financial data, healthcare data, personal data, public data, proprietary data",,Data classification
TECH-010,Technical Requirements,Data,What are your data retention requirements?,,,Data lifecycle management
TECH-011,Technical Requirements,Availability,What are your uptime requirements?,"Common targets: 99%, 99.5%, 99.9%, 99.95%, 99.99%",,SLA requirements
TECH-012,Technical Requirements,Disaster Recovery,What are your disaster recovery requirements?,,,Business continuity needs
BUS-016,Business Requirements,Resources,Who will be the technical lead for this project?,,,Technical ownership
BUS-017,Business Requirements,Resources,What internal resources are available for this project?,,,Team availability
BUS-018,Business Requirements,Resources,What are the skill levels of your technical team?,"Typical levels: Beginner, intermediate, advanced, expert",,Training needs assessment
BUS-019,Business Requirements,Change Management,How do you typically handle technology changes?,,,Change readiness
BUS-020,Business Requirements,Change Management,What training and support will be needed?,,,Enablement requirements
BUS-021,Business Requirements,Governance,What approval processes are required?,,,Decision-making process
BUS-022,Business Requirements,Governance,Who has final approval authority?,,,Decision authority
BUS-023,Business Requirements,Communication,How do you prefer project communication?,"Common channels: Email, Slack, Teams, weekly meetings, bi-weekly meetings, monthly meetings",,Communication preferences
BUS-024,Business Requirements,Timing,Are there any critical business dates or deadlines?,,,Timeline constraints
BUS-025,Business Requirements,Timing,Are there any blackout periods when work cannot be done?,,,Implementation restrictions
BUS-026,Business Requirements,Budget,Are there any budget constraints or considerations?,,,Financial constraints
BUS-027,Business Requirements,Technical,Are there any technical constraints or limitations?,,,Technical limitations
BUS-028,Business Requirements,Regulatory,Are there any regulatory or compliance constraints?,,,Regulatory requirements
RISK-001,Risk & Constraints,Implementation,What are your main concerns about this implementation?,,,Primary concerns
RISK-002,Risk & Constraints,Implementation,What could cause this project to fail?,,,Failure modes
RISK-003,Risk & Constraints,Business,What business risks are you trying to mitigate?,,,Business risk factors
RISK-004,Risk & Constraints,Technical,What technical risks are you most concerned about?,,,Technical risk factors
RISK-005,Risk & Constraints,Organizational,What organizational challenges do you anticipate?,,,Change management risks
BUS-029,Business Requirements,Vision,What is your long-term vision for this solution?,,,Future roadmap
BUS-030,Business Requirements,Growth,How do you expect your needs to grow over time?,,,Scalability planning
BUS-031,Business Requirements,Integration,What future integrations might be needed?,,,Future integration needs
BUS-032,Business Requirements,Features,What additional features might you need in the future?,,,Future feature requirements
