Question ID,Category,Sub-Category,Question,Guidance,Customer Response,Notes
BUS-001,Business Requirements,Project Information,What is the name of your AI Workstation project?,"Provide internal project reference name","",Internal project reference for tracking
BUS-002,Business Requirements,Project Information,Who is the primary stakeholder for this AI infrastructure project?,"Name, role, and decision-making authority","",Main point of contact and decision authority
BUS-003,Business Requirements,Business Drivers,What AI/ML challenges are you trying to solve with local GPU infrastructure?,"Common challenges: High cloud GPU costs, Data transfer bottlenecks, Data sovereignty concerns, Slow model iteration, Limited flexibility","",Primary business driver for on-premises AI investment
BUS-004,Business Requirements,Current State,What is your current AI/ML infrastructure setup?,"Describe cloud instances, on-prem servers, GPU resources, and pain points","",Current state baseline assessment
BUS-005,Business Requirements,Team Size,How many data scientists and ML engineers need dedicated workstations?,"Typical ranges: 1-5, 6-10, 11-25, 25+","",Determines hardware quantity and deployment scale
BUS-006,Business Requirements,Workload Types,What types of AI/ML workloads will you run?,"Common types: LLM training, Computer vision, NLP, Reinforcement learning, Data preprocessing, Model inference","",Workload classification drives GPU and storage sizing
BUS-007,Business Requirements,Objectives,What are your primary goals for deploying AI workstations?,"Common goals: Reduce cloud costs, Improve data security, Accelerate model training, Enable larger models, Support collaborative research","",Business objectives and expected outcomes
BUS-008,Business Requirements,Success Criteria,How will you measure AI workstation deployment success?,"Define KPIs: training time reduction, cost savings vs cloud, model accuracy improvements, developer productivity","",Success metrics for project evaluation
BUS-009,Business Requirements,Timeline,What is your expected timeline for AI workstation deployment?,"Typical ranges: 0-4 weeks, 1-3 months, 3-6 months, 6+ months","",Project timeline expectations and procurement constraints
BUS-010,Business Requirements,Budget,What is your approved budget range for AI infrastructure?,"Common ranges: $50K-$250K, $250K-$500K, $500K-$1M, $1M+. Include both CapEx and OpEx","",Budget constraints for solution sizing
BUS-011,Business Requirements,Future Vision,What is your long-term vision for AI/ML infrastructure?,"Consider expansion to more users, GPU clusters, distributed training, MLOps platform","",Future roadmap and scalability planning
BUS-012,Business Requirements,Growth Projections,How do you expect AI team size and compute needs to change over 3 years?,"Provide current team size and projected annual growth rate","",Scalability requirements and capacity planning
TECH-001,Technical Requirements,ML Frameworks,What ML frameworks and libraries do you currently use?,"Common frameworks: PyTorch, TensorFlow, JAX, scikit-learn, Hugging Face Transformers, XGBoost","",Software configuration and compatibility requirements
TECH-002,Technical Requirements,ML Frameworks,What specific ML framework versions are required?,"List versions if critical for model compatibility","",Version-specific dependencies affect installation
