Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
VWAN_SOLUTION_NAME,Application,All,Azure Virtual WAN Global,Virtual WAN solution identifier for monitoring,Yes,String,Max 50 characters,Public,Network,None,Used in Azure Monitor and network logs,[DATE]
VWAN_VERSION,Application,All,1.0.0,Current Virtual WAN solution version,Yes,String,Semantic versioning format,Public,Network,None,Updated with configuration releases,[DATE]
AZURE_SUBSCRIPTION_ID,Azure,All,[subscription-id],Azure subscription ID for resource deployment,Yes,String,Valid Azure subscription GUID,Confidential,Infrastructure,Resource access,Used for resource deployment,[DATE]
AZURE_PRIMARY_REGION,Azure,All,East US,Primary Azure region for hub deployment,Yes,String,Valid Azure region name,Public,Infrastructure,Service availability,Main hub location,[DATE]
AZURE_SECONDARY_REGION,Azure,All,West US 2,Secondary Azure region for redundancy,Yes,String,Valid Azure region name,Public,Infrastructure,Service availability,Backup hub location,[DATE]
AZURE_TERTIARY_REGION,Azure,All,North Europe,Tertiary Azure region for global coverage,No,String,Valid Azure region name,Public,Infrastructure,Service availability,Optional additional hub,[DATE]
RESOURCE_GROUP_NAME,Azure,All,[rg-vwan-global],Resource group for Virtual WAN resources,Yes,String,Valid Azure resource group name,Public,Infrastructure,Subscription access,Contains all VWAN components,[DATE]
VIRTUAL_WAN_NAME,Network,All,[vwan-global-001],Virtual WAN resource name,Yes,String,Valid Azure resource name,Public,Network,Resource group,Core Virtual WAN resource,[DATE]
VIRTUAL_HUB_PRIMARY_NAME,Network,All,[vhub-primary-001],Primary virtual hub name,Yes,String,Valid Azure resource name,Public,Network,Virtual WAN,Main connectivity hub,[DATE]
VIRTUAL_HUB_SECONDARY_NAME,Network,All,[vhub-secondary-001],Secondary virtual hub name,Yes,String,Valid Azure resource name,Public,Network,Virtual WAN,Backup connectivity hub,[DATE]
HUB_ADDRESS_PREFIX_PRIMARY,Network,All,10.0.0.0/24,Address prefix for primary hub,Yes,String,Valid CIDR notation,Public,Network,IP planning,Must not overlap with other networks,[DATE]
HUB_ADDRESS_PREFIX_SECONDARY,Network,All,10.1.0.0/24,Address prefix for secondary hub,Yes,String,Valid CIDR notation,Public,Network,IP planning,Must not overlap with other networks,[DATE]
VPN_GATEWAY_SCALE_UNIT,Network,All,2,VPN gateway scale units,Yes,Integer,Min 1 Max 40,Public,Network,Performance requirements,Determines VPN throughput,[DATE]
EXPRESSROUTE_GATEWAY_SCALE_UNIT,Network,All,1,ExpressRoute gateway scale units,Yes,Integer,Min 1 Max 10,Public,Network,Performance requirements,Determines ER throughput,[DATE]
SITE_TO_SITE_VPN_ENABLED,Network,All,true,Enable Site-to-Site VPN connectivity,Yes,Boolean,true/false,Public,Network,VPN requirements,For branch office connectivity,[DATE]
POINT_TO_SITE_VPN_ENABLED,Network,All,true,Enable Point-to-Site VPN connectivity,Yes,Boolean,true/false,Public,Network,Remote access requirements,For remote user connectivity,[DATE]
EXPRESSROUTE_ENABLED,Network,All,true,Enable ExpressRoute connectivity,Yes,Boolean,true/false,Public,Network,ER requirements,For dedicated connectivity,[DATE]
ROUTING_PREFERENCE,Network,All,Microsoft Network,Routing preference for traffic,Yes,String,Microsoft Network/Internet,Public,Network,Performance optimization,Affects traffic routing,[DATE]
BGP_ASN_HUB_PRIMARY,Network,All,65515,BGP ASN for primary hub,Yes,Integer,Valid private ASN,Public,Network,BGP configuration,Must be unique in network,[DATE]
BGP_ASN_HUB_SECONDARY,Network,All,65516,BGP ASN for secondary hub,Yes,Integer,Valid private ASN,Public,Network,BGP configuration,Must be unique in network,[DATE]
FIREWALL_ENABLED,Security,All,true,Enable Azure Firewall in hubs,Yes,Boolean,true/false,Public,Security,Security requirements,For traffic inspection and filtering,[DATE]
FIREWALL_POLICY_NAME,Security,All,[fw-policy-global],Azure Firewall policy name,Yes,String,Valid Azure resource name,Public,Security,Firewall enabled,Central firewall rule management,[DATE]
DNS_SERVERS,Network,All,[168.63.129.16],DNS server addresses,Yes,String,Valid IP addresses comma-separated,Public,Network,Name resolution,Default Azure DNS,[DATE]
TRAFFIC_ANALYTICS_ENABLED,Monitoring,All,true,Enable traffic analytics,Yes,Boolean,true/false,Public,Monitoring,Log Analytics workspace,For network traffic insights,[DATE]
LOG_ANALYTICS_WORKSPACE_ID,Monitoring,All,[workspace-id],Log Analytics workspace for monitoring,Yes,String,Valid workspace GUID,Confidential,Monitoring,Workspace creation,For Virtual WAN monitoring,[DATE]
PEERING_ENABLED,Network,All,true,Enable virtual network peering,Yes,Boolean,true/false,Public,Network,VNet connectivity,For spoke VNet connections,[DATE]
SECURITY_PARTNER_PROVIDER,Security,All,None,Third-party security provider,No,String,Valid provider name,Public,Security,Partner integration,Optional security partner,[DATE]
