#WIDTH: 28,18,12,30,48,10,12,33,16,18,24,42,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
DNAC_HOSTNAME,Cisco DNA Center,All,dnac.client.local,DNA Center appliance hostname,Yes,String,Valid FQDN,Confidential,Network Team,Network connectivity,Management interface,[DATE]
DNAC_API_VERSION,Cisco DNA Center,All,v2,DNA Center API version,Yes,String,v1|v2,Public,Network Team,DNAC_HOSTNAME,Use v2 for latest features,[DATE]
DNAC_ADMIN_USER,Cisco DNA Center,All,dnac-admin,DNA Center administrative username,Yes,String,Valid username,Confidential,Network Team,DNAC deployment,Initial admin account,[DATE]
DNAC_SSL_VERIFY,Cisco DNA Center,All,true,Verify SSL certificates for API calls,Yes,Boolean,true|false,Public,Network Team,Valid certificates,Disable only for testing,[DATE]
DNAC_TIMEOUT,Cisco DNA Center,All,30,API request timeout in seconds,Yes,Integer,10-300,Public,Network Team,None,Increase for large operations,[DATE]
NSO_HOSTNAME,Cisco NSO,All,nso.client.local,Network Services Orchestrator hostname,Yes,String,Valid FQDN,Confidential,Network Team,Network connectivity,REST/RESTCONF interface,[DATE]
NSO_PORT,Cisco NSO,All,8443,NSO RESTCONF API port,Yes,Integer,Valid port number,Public,Network Team,Firewall rules,HTTPS port,[DATE]
NSO_ADMIN_USER,Cisco NSO,All,nso-admin,NSO administrative username,Yes,String,Valid username,Confidential,Network Team,NSO deployment,Admin access,[DATE]
NSO_NED_PACKAGES,Cisco NSO,All,cisco-ios cisco-nxos cisco-asa,Network Element Drivers installed,Yes,String,Space-separated NED names,Public,Network Team,NED licensing,Per device type,[DATE]
NSO_COMMIT_MODE,Cisco NSO,All,commit-queue,Transaction commit mode,Yes,String,sync|commit-queue,Public,Network Team,None,Async recommended,[DATE]
GITLAB_URL,GitLab,All,https://gitlab.client.local,GitLab Enterprise server URL,Yes,String,Valid HTTPS URL,Confidential,DevOps Team,Network connectivity,Self-hosted instance,[DATE]
GITLAB_API_VERSION,GitLab,All,v4,GitLab API version,Yes,String,v4,Public,DevOps Team,GITLAB_URL,Current stable API,[DATE]
GITLAB_RUNNER_TAG,GitLab,All,cisco-automation,Runner tag for automation jobs,Yes,String,Valid runner tag,Public,DevOps Team,Runner configuration,Dedicated runners,[DATE]
GITLAB_ARTIFACT_EXPIRY,GitLab,All,30 days,Pipeline artifact retention period,Yes,String,Valid duration,Public,DevOps Team,Storage capacity,Adjust per storage,[DATE]
JENKINS_URL,Jenkins,All,https://jenkins.client.local,Jenkins automation server URL,Yes,String,Valid HTTPS URL,Confidential,DevOps Team,Network connectivity,Blue Ocean enabled,[DATE]
JENKINS_ADMIN_USER,Jenkins,All,jenkins-admin,Jenkins administrative username,Yes,String,Valid username,Confidential,DevOps Team,Jenkins deployment,Pipeline admin,[DATE]
JENKINS_SHARED_LIB,Jenkins,All,cisco-pipeline-lib,Shared library for Cisco pipelines,Yes,String,Valid library name,Public,DevOps Team,Library repo,Common functions,[DATE]
ANSIBLE_INVENTORY,Ansible,All,/etc/ansible/cisco_inventory,Ansible inventory file path,Yes,String,Valid file path,Confidential,DevOps Team,File system access,Dynamic inventory,[DATE]
