Question ID,Category,Sub-Category,Question,Guidance,Customer Response,Notes
BUS-001,Business Requirements,Project Information,What is the name of your data center network modernization project?,"Provide internal project reference name","",Internal project reference for tracking
BUS-002,Business Requirements,Project Information,Who is the primary stakeholder for this network infrastructure initiative?,"Name, role, and decision-making authority (typically VP Infrastructure or Network Director)","",Main point of contact and decision authority
BUS-003,Business Requirements,Business Drivers,What challenges are driving the need for data center network modernization?,"Common challenges: Aging Cisco infrastructure, High support costs, Cloud-native workload support, Network automation, East-west traffic growth, Multi-tenancy","",Primary business driver for network refresh
BUS-004,Business Requirements,Current State,What is your current data center network infrastructure?,"Describe vendor (Cisco Nexus/Catalyst, Arista, Juniper), topology (3-tier vs spine-leaf), age, and pain points","",Current state baseline assessment
BUS-005,Business Requirements,Data Center Size,How many racks and servers do you have in your data center?,"Typical ranges: 10-20 racks (small), 20-40 racks (medium), 40-100 racks (large), 100+ racks (hyperscale)","",Determines switch count and fabric design
BUS-006,Business Requirements,Server Density,What is your average server density per rack?,"Typical: 20-30 servers/rack (1U/2U servers), 40+ servers/rack (blade servers or high-density)","",Leaf switch port count requirements
BUS-007,Business Requirements,Objectives,What are your primary goals for data center network modernization?,"Common goals: Reduce costs vs Cisco, Support cloud-native workloads, Enable network automation, Improve east-west bandwidth, Simplify operations, Multi-tenant isolation","",Business objectives and expected outcomes
BUS-008,Business Requirements,Success Criteria,How will you measure network modernization success?,"Define KPIs: Cost reduction %, Provisioning time, East-west throughput, Network uptime, Mean time to resolution","",Success metrics for project evaluation
BUS-009,Business Requirements,Timeline,What is your expected timeline for data center network deployment?,"Typical ranges: 0-6 months (new build), 6-12 months (refresh in place), 12-18 months (phased migration)","",Project timeline and business urgency
BUS-010,Business Requirements,Budget,What is your approved budget range for data center networking?,"Common ranges: $500K-$1M (20 racks), $1M-$2M (40 racks), $2M-$5M (100 racks). Include CapEx and OpEx","",Budget constraints for solution sizing
BUS-011,Business Requirements,Legacy Costs,What are your current annual network support and maintenance costs?,"Calculate: Cisco SmartNet at 15-20% of hardware list, annual support contracts","",ROI baseline for cost comparison
BUS-012,Business Requirements,Growth Projections,How do you expect data center capacity to change over 3 years?,"Rack additions, server density increases, bandwidth growth","",Scalability requirements and capacity planning
