Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
DR_SOLUTION_NAME,Application,All,aws-dr-webapp,Disaster recovery solution identifier,Yes,String,Max 50 characters,Public,DR Team,None,Used in resource naming and tagging,2025-01-15
PRIMARY_REGION,Infrastructure,All,us-east-1,Primary AWS region for deployment,Yes,String,Valid AWS region code,Public,Infrastructure,None,Main operational region,2025-01-15
DR_REGION,Infrastructure,All,us-west-2,Disaster recovery AWS region,Yes,String,Valid AWS region code,Public,Infrastructure,None,Secondary region for failover,2025-01-15
RTO_TARGET_MINUTES,DR Planning,All,15,Recovery Time Objective in minutes,Yes,Integer,5-60,Public,DR Team,Health check intervals,Business requirement for recovery speed,2025-01-15
RPO_TARGET_MINUTES,DR Planning,All,60,Recovery Point Objective in minutes,Yes,Integer,15-240,Public,DR Team,Replication frequency,Maximum acceptable data loss,2025-01-15
ROUTE53_HOSTED_ZONE_ID,DNS,All,[hosted-zone-id],Route 53 hosted zone for DNS failover,Yes,String,Valid hosted zone ID,Confidential,Network Team,Domain registration,Must own the domain,2025-01-15
PRIMARY_DOMAIN,DNS,All,app.example.com,Primary application domain name,Yes,String,Valid FQDN,Public,Network Team,SSL certificates,Must match SSL certificate,2025-01-15
HEALTH_CHECK_PATH,DNS,All,/health,Health check endpoint for Route 53,Yes,String,Valid URL path,Public,Development,Application endpoint,Must return 200 when healthy,2025-01-15
HEALTH_CHECK_INTERVAL,DNS,All,30,Health check interval in seconds,Yes,Integer,10-300,Public,Network Team,RTO_TARGET_MINUTES,Faster checks improve RTO,2025-01-15
HEALTH_CHECK_FAILURE_THRESHOLD,DNS,All,3,Consecutive failures before failover,Yes,Integer,1-10,Public,Network Team,Health check interval,Balance false positives vs speed,2025-01-15
PRIMARY_VPC_CIDR,Network,Primary,10.0.0.0/16,Primary region VPC CIDR block,Yes,String,Valid CIDR notation,Public,Network Team,IP planning,Plan for growth and peering,2025-01-15
DR_VPC_CIDR,Network,DR,10.1.0.0/16,DR region VPC CIDR block,Yes,String,Valid CIDR notation,Public,Network Team,IP planning,Must not overlap with primary,2025-01-15
PRIMARY_PUBLIC_SUBNET_1,Network,Primary,10.0.1.0/24,Primary region public subnet 1,Yes,String,Valid CIDR notation,Public,Network Team,PRIMARY_VPC_CIDR,ALB deployment subnet,2025-01-15
PRIMARY_PUBLIC_SUBNET_2,Network,Primary,10.0.2.0/24,Primary region public subnet 2,Yes,String,Valid CIDR notation,Public,Network Team,PRIMARY_VPC_CIDR,Different AZ for HA,2025-01-15
PRIMARY_PRIVATE_SUBNET_1,Network,Primary,10.0.10.0/24,Primary region private subnet 1,Yes,String,Valid CIDR notation,Public,Network Team,PRIMARY_VPC_CIDR,Web server deployment,2025-01-15
PRIMARY_PRIVATE_SUBNET_2,Network,Primary,10.0.11.0/24,Primary region private subnet 2,Yes,String,Valid CIDR notation,Public,Network Team,PRIMARY_VPC_CIDR,Different AZ for HA,2025-01-15
PRIMARY_DB_SUBNET_1,Network,Primary,10.0.20.0/24,Primary region database subnet 1,Yes,String,Valid CIDR notation,Public,Network Team,PRIMARY_VPC_CIDR,RDS deployment subnet,2025-01-15
PRIMARY_DB_SUBNET_2,Network,Primary,10.0.21.0/24,Primary region database subnet 2,Yes,String,Valid CIDR notation,Public,Network Team,PRIMARY_VPC_CIDR,Different AZ for RDS Multi-AZ,2025-01-15
DR_PUBLIC_SUBNET_1,Network,DR,10.1.1.0/24,DR region public subnet 1,Yes,String,Valid CIDR notation,Public,Network Team,DR_VPC_CIDR,DR ALB deployment,2025-01-15
DR_PUBLIC_SUBNET_2,Network,DR,10.1.2.0/24,DR region public subnet 2,Yes,String,Valid CIDR notation,Public,Network Team,DR_VPC_CIDR,Different AZ for HA,2025-01-15
DR_PRIVATE_SUBNET_1,Network,DR,10.1.10.0/24,DR region private subnet 1,Yes,String,Valid CIDR notation,Public,Network Team,DR_VPC_CIDR,DR web server deployment,2025-01-15
