Category,Item,Description,Unit,Qty_Small,Qty_Medium,Qty_Large,Qty_Working,Unit_Cost,Billing_Cycle,Year_1,Year_2,Year_3,Sizing_Notes
Equipment & Hardware,Dell PowerEdge R750,Production server 64GB RAM 2x Intel Xeon Silver,Each,2,4,8,,,8500,One-Time,,,"Small: 50-100 users, Medium: 100-500 users, Large: 500+ users with high-availability requirements"
Equipment & Hardware,Cisco Catalyst 9300,48-port Gigabit switch with network stacking,Each,1,2,2,,,12000,One-Time,,,"Small: Single switch, Medium/Large: Redundant pair for high availability"
Equipment & Hardware,Fortinet FortiGate 400F,Next-generation firewall appliance,Each,2,2,2,,,18500,One-Time,,,"HA pair required for all sizes to ensure zero downtime during maintenance"
Equipment & Hardware,NetApp FAS2750,Network-attached storage array 24TB raw,Each,1,1,2,,,25000,One-Time,,,"Small/Medium: Single array, Large: Dual arrays for data redundancy"
Equipment & Hardware,APC Smart-UPS 3000VA,Uninterruptible power supply with battery backup,Each,2,4,6,,,2200,One-Time,,,"One UPS per equipment rack, scales with number of racks"
Cloud Infrastructure,Azure VM Standard_D8s_v5,8 vCPU 32GB RAM compute instance,Hours/month,720,1440,4320,,,0.384,Monthly,,,"Small: 1 instance (24x7), Medium: 2 instances, Large: 6 instances for distributed workload"
Cloud Infrastructure,Azure Managed Disk Premium P30,1TB SSD premium storage with high IOPS,GB/month,1024,2048,6144,,,0.135,Monthly,,,"Small: 1TB, Medium: 2TB, Large: 6TB for application and database storage"
Cloud Infrastructure,Azure Load Balancer Standard,Standard tier load balancer with HA support,Hours/month,720,720,720,,,0.025,Monthly,,,"Required for all sizes to distribute traffic across multiple instances"
Cloud Infrastructure,Azure Virtual Network Gateway VpnGw2,Site-to-site VPN with 1Gbps throughput,Hours/month,720,720,720,,,0.342,Monthly,,,"Standard VPN gateway for hybrid connectivity to on-premises systems"
Cloud Infrastructure,Azure Application Gateway WAF_v2,Web application firewall with SSL offloading,Hours/month,0,720,720,,,0.443,Monthly,,,"Not needed for Small, required for Medium/Large for web security"
Cloud Infrastructure,Azure Blob Storage Standard,Object storage for backups and archives,GB/month,500,2000,10000,,,0.0184,Monthly,,,"Small: 500GB, Medium: 2TB, Large: 10TB for backup retention"
Cloud Infrastructure,Azure SQL Database Standard S3,Managed relational database with 100 DTUs,Hours/month,720,720,720,,,200,Monthly,,,"Standard managed database service, same tier for all sizes with different data volumes"
Software Licenses & Subscriptions,Windows Server Datacenter,Server operating system with unlimited VMs,License,2,4,8,,,6155,One-Time,,,"Per physical server licensing, perpetual license"
Software Licenses & Subscriptions,VMware vSphere Enterprise Plus,Virtualization platform with advanced features,CPU Socket,4,8,16,,,4625,One-Time,,,"Per CPU socket licensing, 2 sockets per server"
Software Licenses & Subscriptions,Microsoft 365 E5,Enterprise productivity suite with advanced security,Users/month,50,200,600,,,57,Monthly,,,"Small: 50 users, Medium: 200 users, Large: 600+ users typical for enterprise"
Software Licenses & Subscriptions,Azure DevOps Services Basic,Development platform and CI/CD pipelines,Users/month,10,25,75,,,6,Monthly,,,"Approximately 20% of M365 users typically need DevOps platform access"
Software Licenses & Subscriptions,Microsoft SQL Server Enterprise,Database platform with advanced features,Core,16,32,64,,,7128,One-Time,,,"Per-core licensing, 2 cores per VM typical configuration"
Software Licenses & Subscriptions,Veeam Backup & Replication Enterprise Plus,Backup and disaster recovery platform,Instance,10,25,50,,,425,Annual,,,"Per workload instance licensing, scales with number of VMs"
Software Licenses & Subscriptions,Splunk Enterprise,Log aggregation and SIEM platform,GB/day,5,20,50,,,1825,Annual,,,"Small: 5GB/day, Medium: 20GB/day, Large: 50GB/day log ingestion"
Software Licenses & Subscriptions,Terraform Enterprise,Infrastructure-as-code platform with governance,Users/month,10,25,50,,,70,Monthly,,,"DevOps team size scales with organization complexity"
Support & Maintenance,Dell ProSupport Plus 24x7,Hardware support with 4-hour onsite response,Device,5,9,18,,,450,Annual,,,"Covers all Dell servers, storage, and network equipment"
Support & Maintenance,Cisco Smart Net Total Care,Network equipment support with software updates,Device,2,4,4,,,800,Annual,,,"Covers all Cisco network infrastructure devices"
Support & Maintenance,Fortinet FortiCare Premium,Firewall support with firmware and signature updates,Device,2,2,2,,,3200,Annual,,,"24x7 support for firewall appliances with threat intelligence updates"
Support & Maintenance,VMware Production Support,Software support with critical incident handling,Instance,1,1,1,,,15000,Annual,,,"Enterprise-level support for virtualization platform"
Support & Maintenance,Microsoft Premier Support,Proactive support with technical account manager,Instance,0,0,1,,,50000,Annual,,,"Only Large deployments typically require dedicated Premier support"
