# SCOPE ASSUMPTIONS - BASELINE (MULTIPLIER 1.0),,,,,,,,,,
Category,Baseline Assumption,Small (1x),Medium (2x),Large (3x),Notes,,,,,
Solution Scope,Primary Features/Capabilities,3-5 core features,6-10 features,10+ features or advanced capabilities,Standard feature set for solution type,,,,,
Solution Scope,Customization Level,Minimal configuration,Moderate customization,Extensive custom development,Configuration vs custom code,,,,,
Integration,External System Integrations,2 REST APIs,4-6 systems,8+ systems or complex protocols,Standard REST/API integrations,,,,,
Integration,Data Sources,2-3 data sources,4-6 data sources,8+ data sources or complex formats,Structured data sources,,,,,
User Base,Total Users,50 users,100-250 users,500+ users,Across all user types and roles,,,,,
User Base,User Roles,2-3 standard roles,4-6 roles,8+ roles with complex permissions,Role-based access control,,,,,
Data Volume,Data Processing Volume,Small scale standard volume,Medium scale increased volume,Large scale high volume,Varies by solution type (transactions docs etc),,,,,
Data Volume,Data Storage Requirements,100 GB,500 GB - 1 TB,2+ TB,Includes retention and backup,,,,,
Technical Environment,Deployment Regions,Single region,2-3 regions,Global multi-region,Geographic distribution,,,,,
Technical Environment,Availability Requirements,Standard (99.5%),High availability (99.9%),Mission critical (99.95%+),SLA and uptime requirements,,,,,
Technical Environment,Infrastructure Complexity,Basic single-tier,Multi-tier standard,Complex distributed architecture,Architecture complexity level,,,,,
Security & Compliance,Security Requirements,Basic authentication and encryption,Industry standard (SOC2 HIPAA),Advanced (FedRAMP multi-jurisdiction),Security controls and compliance,,,,,
Security & Compliance,Compliance Frameworks,1-2 basic standards,2-3 industry standards,Multiple complex frameworks,Regulatory compliance requirements,,,,,
Performance,Performance Requirements,Standard performance,Enhanced performance,High performance low latency,Response time and throughput needs,,,,,
Environment,Deployment Environments,2 environments (dev prod),3 environments (dev staging prod),4+ environments with automation,Environment management complexity,,,,,
,,,,,,,,,,
# ESTIMATE SETTINGS - EO Sales Engineer Updates Multipliers Based on Customer Scope,,,,,,,,,,
Phase,Variable Name,Multiplier,Description / Applies To Tasks,,,,,,,
Discovery,DISCOVERY_MX,1,"All Discovery phase tasks (Requirements Gathering, Technical Assessment, Security Review, Integration Assessment)",,,,,,,
Planning,PLANNING_MX,1,"All Planning phase tasks (Solution Design, Security Architecture, Data Architecture, Implementation Planning)",,,,,,,
Development,DEVELOPMENT_MX,1,"All Development phase tasks (Infrastructure Setup, Core Development, Database Development, Integration Development, UI Development, Security Implementation)",,,,,,,
Testing,TESTING_MX,1,"All Testing phase tasks (Unit Testing, Integration Testing, Performance Testing, Security Testing, UAT)",,,,,,,
Deployment,DEPLOYMENT_MX,1,"All Deployment phase tasks (Pre-Production Validation, Production Deployment, Data Migration, Go-Live Support)",,,,,,,
Training,TRAINING_MX,1,"All Training phase tasks (Administrator Training, End User Training, Documentation)",,,,,,,
Closeout,CLOSEOUT_MX,1,"All Closeout phase tasks (Knowledge Transfer, Performance Baseline, Project Retrospective)",,,,,,,
Management,MANAGEMENT_MX,1.5,Project Management overhead - 10% of actual engineering hours,,,,,,,
Leadership,LEADERSHIP_MX,1.5,Quarterback/Technical Leadership overhead - 10% of actual engineering hours,,,,,,,
,,,,,,,,,,
# EFFORT ESTIMATE
Phase,Work Package,Task Description,Resource Type,Base Hours,Effort Multiplier,Actual Hours,Rate,Cost Estimate,Dependencies,Notes
