#WIDTH: 28,18,12,30,48,10,12,33,16,18,24,42,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
WORKSPACE_DOMAIN,Google Workspace,All,[domain.com],Primary domain for Google Workspace tenant,Yes,String,Valid domain name,Public,IT Admin,Domain verification,Must be verified in Google Admin,[DATE]
WORKSPACE_EDITION,Google Workspace,All,Business Plus,Google Workspace subscription edition,Yes,String,Business Starter|Business Standard|Business Plus|Enterprise,Public,IT Admin,Licensing,500 user deployment,[DATE]
USER_COUNT,Google Workspace,All,500,Total number of Google Workspace users,Yes,Integer,1-unlimited,Public,IT Admin,Licensing,Per SOW scope,[DATE]
STORAGE_PER_USER,Google Workspace,All,5 TB,Storage allocation per user,Yes,String,Based on edition,Public,IT Admin,Edition selection,Business Plus allocation,[DATE]
ADMIN_CONSOLE_URL,Google Workspace,All,admin.google.com,Google Admin Console URL,Yes,String,Valid URL,Public,IT Admin,Internet access,Primary admin interface,[DATE]
ORGANIZATION_UNIT_ROOT,Identity,All,/,Root organizational unit path,Yes,String,Valid OU path,Public,IT Admin,Tenant setup,Top-level OU,[DATE]
OU_SALES,Identity,All,/Sales,Sales department organizational unit,Yes,String,Valid OU path,Public,IT Admin,Root OU,95 users,[DATE]
OU_MARKETING,Identity,All,/Marketing,Marketing department organizational unit,Yes,String,Valid OU path,Public,IT Admin,Root OU,95 users,[DATE]
OU_OPERATIONS,Identity,All,/Operations,Operations department organizational unit,Yes,String,Valid OU path,Public,IT Admin,Root OU,95 users,[DATE]
OU_FINANCE,Identity,All,/Finance,Finance department organizational unit,Yes,String,Valid OU path,Public,IT Admin,Root OU,95 users,[DATE]
OU_EXECUTIVE,Identity,All,/Executive,Executive department organizational unit,Yes,String,Valid OU path,Public,IT Admin,Root OU,95 users,[DATE]
SSO_ENABLED,Identity,All,true,Enable SAML SSO authentication,Yes,Boolean,true or false,Public,Security,IdP configuration,Azure AD integration,[DATE]
SSO_IDP_TYPE,Identity,All,Azure AD,Identity provider for SAML SSO,Yes,String,Azure AD|Okta|ADFS|Google,Public,Security,IdP setup,Corporate IdP,[DATE]
SSO_ENTITY_ID,Identity,All,[entity-id],SAML entity ID for SSO configuration,Yes,String,Valid URI,Confidential,Security,IdP metadata,From Azure AD,[DATE]
SSO_LOGIN_URL,Identity,All,[login-url],SAML login URL from identity provider,Yes,String,Valid URL,Public,Security,IdP metadata,From Azure AD,[DATE]
SSO_CERTIFICATE,Identity,All,[certificate],SAML signing certificate from IdP,Yes,String,Valid X.509 certificate,Confidential,Security,IdP metadata,Base64 encoded,[DATE]
GCDS_ENABLED,Identity,All,true,Enable Google Cloud Directory Sync,Yes,Boolean,true or false,Public,IT Admin,Azure AD,Automated provisioning,[DATE]
GCDS_SYNC_INTERVAL,Identity,All,4 hours,Directory sync interval,Yes,String,1-24 hours,Public,IT Admin,GCDS setup,Balance freshness and load,[DATE]
GCDS_USER_FILTER,Identity,All,[LDAP filter],LDAP filter for user sync,Yes,String,Valid LDAP filter,Public,IT Admin,GCDS setup,Scope users to sync,[DATE]
TWO_STEP_VERIFICATION,Security,All,Enforced,2-Step Verification enforcement policy,Yes,String,Off|Optional|Enforced,Public,Security,User accounts,Required for all users,[DATE]
TWO_STEP_METHODS,Security,All,Any,Allowed 2SV methods,Yes,String,Any|Security Key Only|Phone Only,Public,Security,2SV policy,Flexible methods,[DATE]
DLP_ENABLED,Security,All,true,Enable Data Loss Prevention policies,Yes,Boolean,true or false,Public,Security,Workspace setup,Sensitive data protection,[DATE]
DLP_PII_DETECTION,Security,All,true,Enable PII detection in DLP,Yes,Boolean,true or false,Public,Security,DLP setup,SSN credit card etc,[DATE]
DLP_FINANCIAL_DETECTION,Security,All,true,Enable financial data detection,Yes,Boolean,true or false,Public,Security,DLP setup,Bank account numbers,[DATE]
DLP_ACTION,Security,All,Warn and Block,Default DLP action for violations,Yes,String,Warn|Block|Warn and Block,Public,Security,DLP setup,Balance security and usability,[DATE]
VAULT_ENABLED,Security,All,true,Enable Google Vault for retention,Yes,Boolean,true or false,Public,Security,Workspace setup,Compliance requirement,[DATE]
VAULT_RETENTION_PERIOD,Security,All,7 years,Default retention period for Vault,Yes,String,1-10 years or custom,Public,Legal,Vault setup,Per SOW requirement,[DATE]
VAULT_GMAIL_RETENTION,Security,All,true,Enable Gmail retention in Vault,Yes,Boolean,true or false,Public,Legal,Vault setup,Email archival,[DATE]
VAULT_DRIVE_RETENTION,Security,All,true,Enable Drive retention in Vault,Yes,Boolean,true or false,Public,Legal,Vault setup,File archival,[DATE]
MDM_ENABLED,Security,All,true,Enable Mobile Device Management,Yes,Boolean,true or false,Public,Security,Workspace setup,Device security,[DATE]
MDM_POLICY_TYPE,Security,All,Advanced,MDM policy type,Yes,String,Basic|Advanced,Public,Security,MDM setup,Full device management,[DATE]
MDM_REQUIRE_PASSCODE,Security,All,true,Require device passcode,Yes,Boolean,true or false,Public,Security,MDM policy,6+ digit PIN,[DATE]
