Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
AVD_SOLUTION_NAME,Application,All,Azure Virtual Desktop,AVD solution identifier for logging and monitoring,Yes,String,Max 50 characters,Public,Modern Workspace,None,Used in Azure Monitor logs and metrics,[DATE]
AVD_VERSION,Application,All,1.0.0,Current AVD solution version,Yes,String,Semantic versioning format,Public,Modern Workspace,None,Updated with image and configuration releases,[DATE]
AZURE_SUBSCRIPTION_ID,Azure,All,[subscription-id],Azure subscription ID for resource deployment,Yes,String,GUID format,Confidential,Infrastructure,Azure access,Primary subscription for resources,[DATE]
AZURE_TENANT_ID,Azure,All,[tenant-id],Azure AD tenant ID for authentication,Yes,String,GUID format,Confidential,Identity,Azure AD,AAD tenant for user authentication,[DATE]
AZURE_REGION,Azure,All,East US 2,Primary Azure region for AVD deployment,Yes,String,Valid Azure region,Public,Infrastructure,Service availability,Must support AVD services,[DATE]
RESOURCE_GROUP_NAME,Azure,All,[rg-avd-name],Resource group for AVD resources,Yes,String,Valid RG naming convention,Public,Infrastructure,Azure subscription,Centralized resource management,[DATE]
VIRTUAL_NETWORK_NAME,Networking,All,[vnet-avd-name],Virtual network for AVD session hosts,Yes,String,Valid VNet naming convention,Public,Infrastructure,Network setup,Must have subnet for session hosts,[DATE]
SUBNET_NAME,Networking,All,[subnet-avd-hosts],Subnet for AVD session hosts,Yes,String,Valid subnet naming convention,Public,Infrastructure,VNet creation,Dedicated subnet for session hosts,[DATE]
HOST_POOL_NAME,AVD Core,All,[hostpool-name],AVD host pool name,Yes,String,Valid host pool naming,Public,Modern Workspace,Resource group,Main host pool for user sessions,[DATE]
HOST_POOL_TYPE,AVD Core,All,Pooled,Type of host pool deployment,Yes,String,Pooled or Personal,Public,Modern Workspace,Host pool creation,Defines user assignment model,[DATE]
MAX_SESSION_LIMIT,AVD Core,All,10,Maximum sessions per session host,Yes,Integer,1-50,Public,Modern Workspace,Host pool type,For pooled deployments only,[DATE]
LOAD_BALANCER_TYPE,AVD Core,All,BreadthFirst,Load balancing algorithm for sessions,Yes,String,BreadthFirst or DepthFirst,Public,Modern Workspace,Host pool configuration,Session distribution strategy,[DATE]
SESSION_HOST_COUNT,AVD Core,All,2,Initial number of session hosts,Yes,Integer,1-100,Public,Infrastructure,Capacity planning,Start with minimum for testing,[DATE]
