#WIDTH: 28,18,12,30,48,10,12,33,16,18,24,42,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
DUO_API_HOSTNAME,Cisco Duo,All,api-xxxxxxxx.duosecurity.com,Duo API hostname for authentication,Yes,String,Valid Duo API hostname,Confidential,Security Team,Duo account,From Duo Admin Panel,[DATE]
DUO_INTEGRATION_KEY,Cisco Duo,All,[integration-key],Duo application integration key,Yes,String,Valid integration key format,Secret,Security Team,DUO_API_HOSTNAME,Per application type,[DATE]
DUO_SECRET_KEY,Cisco Duo,All,[secret-key],Duo application secret key,Yes,String,Valid secret key format,Secret,Security Team,DUO_INTEGRATION_KEY,Securely stored,[DATE]
DUO_ADMIN_HOSTNAME,Cisco Duo,All,admin-xxxxxxxx.duosecurity.com,Duo admin API hostname,Yes,String,Valid admin API hostname,Confidential,Security Team,Duo account,For user management,[DATE]
DUO_ENROLLMENT_METHOD,Cisco Duo,All,self-service,User enrollment method,Yes,String,self-service|admin-initiated,Public,Security Team,None,Self-service recommended,[DATE]
DUO_POLICY_DEFAULT,Cisco Duo,All,adaptive,Default authentication policy,Yes,String,allow|deny|adaptive,Public,Security Team,None,Risk-based authentication,[DATE]
DUO_DEVICE_TRUST,Cisco Duo,All,enabled,Enable device health verification,Yes,Boolean,true|false,Public,Security Team,Endpoint agents,Requires Duo Health App,[DATE]
UMBRELLA_ORG_ID,Cisco Umbrella,All,[org-id],Umbrella organization identifier,Yes,String,Valid org ID,Confidential,Security Team,Umbrella account,From dashboard,[DATE]
UMBRELLA_API_KEY,Cisco Umbrella,All,[api-key],Umbrella API key for integration,Yes,String,Valid API key format,Secret,Security Team,UMBRELLA_ORG_ID,Management API,[DATE]
UMBRELLA_SECRET,Cisco Umbrella,All,[api-secret],Umbrella API secret,Yes,String,Valid secret format,Secret,Security Team,UMBRELLA_API_KEY,Securely stored,[DATE]
UMBRELLA_POLICY_DEFAULT,Cisco Umbrella,All,block-malware,Default DNS security policy,Yes,String,Valid policy name,Public,Security Team,None,Block known threats,[DATE]
UMBRELLA_SWG_ENABLED,Cisco Umbrella,All,true,Enable Secure Web Gateway,Yes,Boolean,true|false,Public,Security Team,Cloud connector,Full proxy inspection,[DATE]
UMBRELLA_ROAMING_CLIENT,Cisco Umbrella,All,true,Deploy roaming client to endpoints,Yes,Boolean,true|false,Public,Security Team,Endpoint access,Off-network protection,[DATE]
ISE_PRIMARY_PAN,Cisco ISE,All,ise-pan-01.client.local,Primary Policy Administration Node,Yes,String,Valid FQDN,Confidential,Network Team,Network connectivity,Management interface,[DATE]
