#WIDTH: 25,15,12,30,45,10,12,33,16,20,26,39,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
AZURE_SUBSCRIPTION_ID,Application,All,[SUBSCRIPTION_ID],Azure subscription identifier for Sentinel deployment,Yes,String,GUID format,Confidential,Infrastructure,None,Required for all Azure deployments,[DATE]
AZURE_TENANT_ID,Application,All,[TENANT_ID],Azure AD tenant identifier for authentication,Yes,String,GUID format,Confidential,Infrastructure,Azure AD,Required for Entra ID integration,[DATE]
AZURE_REGION,Application,All,eastus,Primary Azure region for Sentinel deployment,Yes,String,Valid Azure region,Public,Infrastructure,None,Must support Sentinel service,[DATE]
SOLUTION_PREFIX,Application,All,sentinel,Prefix for all Azure resource naming,Yes,String,3-8 lowercase alphanumeric,Public,Infrastructure,None,Used in resource naming convention,[DATE]
RESOURCE_GROUP_NAME,Application,All,rg-sentinel-[env]-001,Resource group for Sentinel resources,Yes,String,Azure naming rules,Public,Infrastructure,Subscription,Contains all Sentinel components,[DATE]
LOG_ANALYTICS_WORKSPACE,Monitoring,All,log-sentinel-[env]-001,Log Analytics workspace name for Sentinel,Yes,String,Azure naming rules,Confidential,Security,Resource Group,Core component for data ingestion,[DATE]
LOG_ANALYTICS_SKU,Monitoring,All,PerGB2018,Log Analytics pricing tier,Yes,String,PerGB2018,Public,Security,None,Pay-per-GB model,[DATE]
LOG_ANALYTICS_RETENTION,Monitoring,Development,30,Log retention in days for development,Yes,Integer,30-730,Public,Security,None,Cost optimization for dev,[DATE]
LOG_ANALYTICS_RETENTION,Monitoring,Production,90,Log retention in days for production,Yes,Integer,30-730,Public,Security,None,90 days hot retention,[DATE]
ARCHIVE_RETENTION_DAYS,Monitoring,Production,730,Archive retention in days (2 years),Yes,Integer,365-2555,Public,Compliance,None,Compliance requirement,[DATE]
DAILY_INGESTION_CAP_GB,Monitoring,Development,5,Daily ingestion cap in GB for dev,Yes,Integer,1-100,Public,Security,None,Cost control for dev,[DATE]
