#WIDTH: 45,14,11,50,45,8,12,27,14,14,12,30,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
application.enable_debug,Application,Production,false,Enable Debug,Yes,Boolean,true|false,Public,Development,,From application object,2025-11-30
application.health_path,Application,Production,/health,Health Path,Yes,String,Valid string value,Public,Development,,From application object,2025-11-30
application.log_level,Application,Production,warn,Log Level,Yes,String,Valid string value,Public,Development,,From application object,2025-11-30
application.metrics_path,Application,Production,/metrics,Metrics Path,Yes,String,Valid string value,Public,Development,,From application object,2025-11-30
application.name,Application,Production,sample-solution,Solution name for resource naming,Yes,String,Valid string value,Public,Development,,From application object,2025-11-30
application.port,Application,Production,8080,Cache port number,Yes,Integer,Valid port number (1-65535),Public,Development,,From application object,2025-11-30
application.rate_limit,Application,Production,1000,Rate Limit,Yes,Integer,Valid integer,Public,Development,,From application object,2025-11-30
application.session_timeout,Application,Production,3600,Session Timeout,Yes,Integer,Valid integer,Public,Development,,From application object,2025-11-30
application.version,Application,Production,1.0.0,Version,Yes,String,Valid string value,Public,Development,,From application object,2025-11-30
solution.abbr,Application,Production,smp,Solution abbreviation (3-4 chars),Yes,String,Valid string value,Public,Development,,From solution object,2025-11-30
solution.category_name,Application,Production,sample-category,Solution category,Yes,String,Valid string value,Public,Development,,From solution object,2025-11-30
solution.name,Application,Production,sample-solution,Solution name for resource naming,Yes,String,Valid string value,Public,Development,,From solution object,2025-11-30
solution.provider_name,Application,Production,sample-provider,Provider organization name,Yes,String,Valid string value,Public,Development,,From solution object,2025-11-30
backup.backup_tag_key,Best Practices,Production,Backup,Backup tag key,Yes,String,Valid string value,Public,Operations,,From backup object,2025-11-30
backup.backup_tag_value,Best Practices,Production,true,Backup tag value,Yes,String,Valid string value,Public,Operations,,From backup object,2025-11-30
backup.cold_storage_days,Best Practices,Production,90,Days before cold storage transition,Yes,Integer,Positive integer (days),Public,Operations,,From backup object,2025-11-30
backup.daily_retention,Best Practices,Production,30,Daily backup retention (days),Yes,Integer,Positive integer (days),Public,Operations,,From backup object,2025-11-30
backup.daily_schedule,Best Practices,Production,cron(0 5 * * ? *),Daily backup schedule (cron),Yes,String,Valid cron expression,Public,Operations,,From backup object,2025-11-30
backup.dr_retention,Best Practices,Production,30,DR backup retention (days),Yes,Integer,Positive integer (days),Public,Operations,,From backup object,2025-11-30
backup.enable_continuous,Best Practices,Production,false,Enable continuous backup,Yes,Boolean,true|false,Public,Operations,,From backup object,2025-11-30
backup.enable_cross_region,Best Practices,Production,false,Enable cross-region backup copy,Yes,Boolean,true|false,Public,Operations,,From backup object,2025-11-30
backup.enable_monthly,Best Practices,Production,true,Enable Monthly,Yes,Boolean,true|false,Public,Operations,,From backup object,2025-11-30
backup.enable_s3_backup,Best Practices,Production,false,Enable S3 Backup,Yes,Boolean,true|false,Public,Operations,,From backup object,2025-11-30
backup.enable_tag_selection,Best Practices,Production,true,Enable tag-based resource selection,Yes,Boolean,true|false,Public,Operations,,From backup object,2025-11-30
backup.enable_vault_lock,Best Practices,Production,false,Enable vault lock,Yes,Boolean,true|false,Public,Operations,,From backup object,2025-11-30
backup.enable_vault_policy,Best Practices,Production,true,Enable vault policy,Yes,Boolean,true|false,Public,Operations,,From backup object,2025-11-30
backup.enable_weekly,Best Practices,Production,true,Enable Weekly,Yes,Boolean,true|false,Public,Operations,,From backup object,2025-11-30
backup.enable_windows_vss,Best Practices,Production,false,Enable Windows Vss,Yes,Boolean,true|false,Public,Operations,,From backup object,2025-11-30
backup.enabled,Best Practices,Production,true,Enable this resource,Yes,Boolean,true|false,Public,Operations,,From backup object,2025-11-30
backup.monthly_retention,Best Practices,Production,365,Monthly backup retention (days),Yes,Integer,Positive integer (days),Public,Operations,,From backup object,2025-11-30
backup.monthly_schedule,Best Practices,Production,cron(0 5 1 * ? *),Monthly backup schedule (cron),Yes,String,Valid cron expression,Public,Operations,,From backup object,2025-11-30
backup.notification_events,Best Practices,Production,"[""BACKUP_JOB_STARTED"", ""BACKUP_JOB_COMPLETED"", ""BACKUP_JOB_FAILED"", ""RESTORE_JOB_STARTED"", ""RESTORE_JOB_COMPLETED"", ""RESTORE_JOB_FAILED""]",Backup notification events,Yes,List(String),Valid list of strings,Public,Operations,,From backup object,2025-11-30
backup.resource_arns,Best Practices,Production,[],Specific resource ARNs to backup,No,List,Valid AWS ARN,Confidential,Operations,,From backup object,2025-11-30
backup.vault_lock_changeable_days,Best Practices,Production,3,Vault Lock Changeable Days,Yes,Integer,Positive integer (days),Public,Operations,,From backup object,2025-11-30
backup.vault_lock_max_retention,Best Practices,Production,365,Vault Lock Max Retention,Yes,Integer,Positive integer (days),Public,Operations,,From backup object,2025-11-30
backup.vault_lock_min_retention,Best Practices,Production,7,Vault Lock Min Retention,Yes,Integer,Positive integer (days),Public,Operations,,From backup object,2025-11-30
backup.weekly_retention,Best Practices,Production,90,Weekly backup retention (days),Yes,Integer,Positive integer (days),Public,Operations,,From backup object,2025-11-30
backup.weekly_schedule,Best Practices,Production,cron(0 5 ? * SUN *),Weekly backup schedule (cron),Yes,String,Valid cron expression,Public,Operations,,From backup object,2025-11-30
budget.action_approval,Best Practices,Production,MANUAL,Budget action approval mode,Yes,String,Valid string value,Public,Operations,,From budget object,2025-11-30
budget.action_threshold,Best Practices,Production,100,Budget action threshold (%),Yes,Integer,Percentage (0-100),Public,Operations,,From budget object,2025-11-30
budget.alert_emails,Best Practices,Production,[],Budget alert email addresses,No,List,Valid email address,Confidential,Operations,,From budget object,2025-11-30
budget.alert_thresholds,Best Practices,Production,"[50, 80, 100]",Budget alert threshold percentages,Yes,String,Percentage (0-100),Public,Operations,,From budget object,2025-11-30
budget.budget_currency,Best Practices,Production,USD,Budget currency,Yes,String,Valid string value,Public,Operations,,From budget object,2025-11-30
budget.budget_time_unit,Best Practices,Production,MONTHLY,Budget time unit,Yes,String,Valid string value,Public,Operations,,From budget object,2025-11-30
budget.data_transfer_budget_amount,Best Practices,Production,0,Data transfer monthly budget (USD),Yes,Integer,Valid integer,Public,Operations,,From budget object,2025-11-30
budget.ec2_budget_amount,Best Practices,Production,0,EC2 monthly budget (USD),Yes,Integer,Valid integer,Public,Operations,,From budget object,2025-11-30
budget.ec2_instances_to_stop,Best Practices,Production,[],Ec2 Instances To Stop,No,List,Valid list,Public,Operations,,From budget object,2025-11-30
budget.ec2_usage_hours_limit,Best Practices,Production,1000,EC2 monthly usage limit (hours),Yes,Integer,Valid integer,Public,Operations,,From budget object,2025-11-30
budget.enable_actions,Best Practices,Production,false,Enable budget actions,Yes,Boolean,true|false,Public,Operations,,From budget object,2025-11-30
budget.enable_cost_budget,Best Practices,Production,true,Enable cost budget,Yes,Boolean,true|false,Public,Operations,,From budget object,2025-11-30
