Question ID,Category,Sub-Category,Question,Guidance,Customer Response,Notes
BUS-001,Business Requirements,Basic Details,What is the name of your Document Intelligence solution?,,,Internal project reference
BUS-002,Business Requirements,Basic Details,What is your company name?,,,Client identification
BUS-003,Business Requirements,Basic Details,Who is the primary stakeholder for this project?,,,Main point of contact
BUS-004,Business Requirements,Basic Details,What is the stakeholder's role and decision-making authority?,,,Decision-making authority
BUS-005,Business Requirements,Basic Details,What is today's date?,,,Questionnaire completion date
BUS-006,Business Requirements,Current State,What document processing challenges are you trying to solve?,"Common challenges: Manual data entry, Document classification errors, Slow processing times, High operational costs, Compliance issues, Data accuracy problems",,Primary business driver
BUS-007,Business Requirements,Current State,What is your current document processing workflow?,,,Current state assessment
BUS-008,Business Requirements,Current State,What types of documents do you process regularly?,"Common types: Invoices, Purchase orders, Receipts, Contracts, Forms, Insurance claims, Medical records, Financial statements, Shipping documents",,Document type classification
BUS-009,Business Requirements,Current State,What volume of documents do you process monthly?,"Typical ranges: 1-100, 101-1000, 1001-10000, 10000+, 50000+, 100000+",,Processing volume requirements
BUS-010,Business Requirements,Current State,What document formats do you currently handle?,"Common formats: PDF, Word documents, Excel spreadsheets, Scanned images, Handwritten documents, Multi-page documents, Email attachments",,Input format requirements
BUS-011,Business Requirements,Objectives,What are your primary goals for implementing Document Intelligence?,"Common goals: Reduce manual data entry, Improve processing speed, Increase accuracy, Lower operational costs, Ensure compliance, Enable scalability, Free up staff time",,Business objectives
BUS-012,Business Requirements,Objectives,What specific data do you need to extract from documents?,"Common fields: Line items, Totals, Dates, Names, Addresses, Account numbers, Custom fields",,Data extraction requirements
BUS-013,Business Requirements,Timeline,What is your expected timeline for implementation?,"Typical ranges: 0-3 months, 3-6 months, 6-12 months, 12+ months",,Project timeline expectations
BUS-014,Business Requirements,Budget,What is your approved budget range for this solution?,"Common ranges: $0-50K, $50K-250K, $250K-1M, $1M+",,Budget constraints
BUS-015,Business Requirements,Success Metrics,How will you measure success?,"Common metrics: Processing time reduction, Accuracy improvement, Cost savings, FTE reduction, Error rate reduction",,KPI definition
TECH-001,Technical Requirements,Types,What specific document types need automated processing?,,,Detailed document classification
TECH-002,Technical Requirements,Structure,Are your documents structured semi-structured or unstructured?,"Types: Structured forms, Semi-structured invoices/receipts, Unstructured letters/contracts, Mixed types",,Document structure analysis
TECH-003,Technical Requirements,Quality,What is the typical quality of your source documents?,"Quality levels: High quality digital PDF, Good quality scanned, Poor quality scanned, Handwritten, Mixed quality, Faxed documents",,OCR accuracy expectations
TECH-004,Technical Requirements,Languages,What languages appear in your documents?,"Common languages: English only, Spanish, French, Multi-language, Specific Asian/European languages",,Multi-language processing needs
TECH-005,Technical Requirements,Variations,How much variation exists within each document type?,"Variation levels: Highly standardized templates, Some layout variation, Significant format variation, Completely variable layouts",,Model training complexity
TECH-006,Technical Requirements,Sources,Where do documents originate?,"Common sources: Email attachments, SharePoint upload, Blob storage, Web portal upload, Mobile app, Fax, Scanned paper",,Input channel requirements
TECH-007,Technical Requirements,Azure Environment,What Azure services are you currently using?,"Azure services: Blob Storage, Functions, Logic Apps, Cosmos DB, SQL Database, Power Platform, Document Intelligence, None, Other",,Current Azure footprint
TECH-008,Technical Requirements,Azure Environment,What Azure region(s) do you prefer for data processing?,"Common regions: East US, West US, West Europe, UK South, Southeast Asia, Data residency requirements",,Data residency and compliance
TECH-009,Technical Requirements,Integration,What systems need to integrate with the Document Intelligence solution?,"Common systems: Dynamics 365, SAP, Oracle, Salesforce, SharePoint, Power Apps, Custom line-of-business apps",,Integration requirements
TECH-010,Technical Requirements,Integration,What document storage systems do you currently use?,"Common systems: SharePoint Online, OneDrive, Azure Blob Storage, Azure Files, Box, Dropbox, Google Drive, On-premises file servers",,Storage integration needs
TECH-011,Technical Requirements,API Requirements,Do you need real-time or batch document processing?,"Options: Real-time processing, Batch processing overnight, Both real-time and batch, Event-driven processing",,Processing mode requirements
TECH-012,Technical Requirements,API Requirements,What API integration capabilities do you need?,"Common integrations: REST APIs, Power Automate connectors, Logic Apps, Azure Functions, Event Grid triggers, Webhooks",,API integration needs
TECH-013,Technical Requirements,Performance,What are your document processing speed requirements?,"Typical targets: Under 1 minute per document, Under 5 minutes, Under 1 hour, Same business day, Next business day",,Performance expectations
