Provider,Category,Solution Name,Description,Templates,Status
Aws,Ai,Intelligent Document Processing,Intelligent Document Processing solution for AWS,https://github.com/eoframework/templates/tree/main/solutions/aws/ai/intelligent-document-processing,Active
Aws,Cloud,Disaster Recovery Web Application,Disaster Recovery Web Application solution for AWS,https://github.com/eoframework/templates/tree/main/solutions/aws/cloud/disaster-recovery-web-application,Active
Aws,Cloud,Onpremise To Cloud Migration,Onpremise To Cloud Migration solution for AWS,https://github.com/eoframework/templates/tree/main/solutions/aws/cloud/onpremise-to-cloud-migration,Active
Azure,Ai,Document Intelligence,Document Intelligence solution for AZURE,https://github.com/eoframework/templates/tree/main/solutions/azure/ai/document-intelligence,Active
Azure,Cloud,Enterprise Landing Zone,Enterprise Landing Zone solution for AZURE,https://github.com/eoframework/templates/tree/main/solutions/azure/cloud/enterprise-landing-zone,Active
Azure,Cyber Security,Sentinel Siem,Sentinel Siem solution for AZURE,https://github.com/eoframework/templates/tree/main/solutions/azure/cyber-security/sentinel-siem,Active
Azure,Devops,Enterprise Platform,Enterprise Platform solution for AZURE,https://github.com/eoframework/templates/tree/main/solutions/azure/devops/enterprise-platform,Active
Azure,Modern Workspace,Virtual Desktop,Virtual Desktop solution for AZURE,https://github.com/eoframework/templates/tree/main/solutions/azure/modern-workspace/virtual-desktop,Active
Azure,Network,Virtual Wan Global,Virtual Wan Global solution for AZURE,https://github.com/eoframework/templates/tree/main/solutions/azure/network/virtual-wan-global,Active
Cisco,Ai,Network Analytics,Network Analytics solution for CISCO,https://github.com/eoframework/templates/tree/main/solutions/cisco/ai/network-analytics,Active
Cisco,Cloud,Hybrid Infrastructure,Hybrid Infrastructure solution for CISCO,https://github.com/eoframework/templates/tree/main/solutions/cisco/cloud/hybrid-infrastructure,Active
Cisco,Cyber Security,Secure Access,Secure Access solution for CISCO,https://github.com/eoframework/templates/tree/main/solutions/cisco/cyber-security/secure-access,Active
Cisco,Devops,Ci Cd Automation,Ci Cd Automation solution for CISCO,https://github.com/eoframework/templates/tree/main/solutions/cisco/devops/ci-cd-automation,Active
Cisco,Network,Sd Wan Enterprise,Sd Wan Enterprise solution for CISCO,https://github.com/eoframework/templates/tree/main/solutions/cisco/network/sd-wan-enterprise,Active
Dell,Ai,Precision Ai Workstation,Precision Ai Workstation solution for DELL,https://github.com/eoframework/templates/tree/main/solutions/dell/ai/precision-ai-workstation,Active
Dell,Cloud,Vxrail Hci,Vxrail Hci solution for DELL,https://github.com/eoframework/templates/tree/main/solutions/dell/cloud/vxrail-hci,Active
Dell,Cloud,Vxrail Hyperconverged,Vxrail Hyperconverged solution for DELL,https://github.com/eoframework/templates/tree/main/solutions/dell/cloud/vxrail-hyperconverged,Active
Dell,Cyber Security,Safeid Authentication,Safeid Authentication solution for DELL,https://github.com/eoframework/templates/tree/main/solutions/dell/cyber-security/safeid-authentication,Active
Dell,Devops,Poweredge Ci Infrastructure,Poweredge Ci Infrastructure solution for DELL,https://github.com/eoframework/templates/tree/main/solutions/dell/devops/poweredge-ci-infrastructure,Active
Dell,Network,Powerswitch Datacenter,Powerswitch Datacenter solution for DELL,https://github.com/eoframework/templates/tree/main/solutions/dell/network/powerswitch-datacenter,Active
Github,Cyber Security,Advanced Security,Advanced Security solution for GITHUB,https://github.com/eoframework/templates/tree/main/solutions/github/cyber-security/advanced-security,Active
Github,Devops,Actions Enterprise Cicd,Actions Enterprise Cicd solution for GITHUB,https://github.com/eoframework/templates/tree/main/solutions/github/devops/actions-enterprise-cicd,Active
Google,Cloud,Landing Zone,Landing Zone solution for GOOGLE,https://github.com/eoframework/templates/tree/main/solutions/google/cloud/landing-zone,Active
Google,Modern Workspace,Workspace,Workspace solution for GOOGLE,https://github.com/eoframework/templates/tree/main/solutions/google/modern-workspace/workspace,Active
Hashicorp,Cloud,Multi Cloud Platform,Multi Cloud Platform solution for HASHICORP,https://github.com/eoframework/templates/tree/main/solutions/hashicorp/cloud/multi-cloud-platform,Active
Hashicorp,Devops,Terraform Enterprise,Terraform Enterprise solution for HASHICORP,https://github.com/eoframework/templates/tree/main/solutions/hashicorp/devops/terraform-enterprise,Active
Ibm,Cloud,Openshift Container Platform,Openshift Container Platform solution for IBM,https://github.com/eoframework/templates/tree/main/solutions/ibm/cloud/openshift-container-platform,Active
Ibm,Devops,Ansible Automation Platform,Ansible Automation Platform solution for IBM,https://github.com/eoframework/templates/tree/main/solutions/ibm/devops/ansible-automation-platform,Active
Juniper,Cyber Security,Srx Firewall Platform,Srx Firewall Platform solution for JUNIPER,https://github.com/eoframework/templates/tree/main/solutions/juniper/cyber-security/srx-firewall-platform,Active
Juniper,Network,Mist Ai Network,Mist Ai Network solution for JUNIPER,https://github.com/eoframework/templates/tree/main/solutions/juniper/network/mist-ai-network,Active
