Provider,Category,Solution Name,Description,Templates,Status
HashiCorp,Cloud Infrastructure,Multi Cloud Platform,Multi-cloud infrastructure management & automation,https://github.com/eoframework/templates/tree/main/solutions/hashicorp/cloud/multi-cloud-platform,Active
HashiCorp,DevOps & Automation,Terraform Enterprise,Enterprise infrastructure as code platform,https://github.com/eoframework/templates/tree/main/solutions/hashicorp/devops/terraform-enterprise,Active
NVIDIA,Artificial Intelligence,GPU Compute Cluster,GPU cluster for parallel computing & AI workloads,https://github.com/eoframework/templates/tree/main/solutions/nvidia/ai/gpu-compute-cluster,Active
NVIDIA,Artificial Intelligence,DGX SuperPOD,High-performance computing for AI model training,https://github.com/eoframework/templates/tree/main/solutions/nvidia/ai/dgx-superpod,Active
NVIDIA,Modern Workspace,Omniverse Enterprise,Real-time collaboration platform for 3D workflows,https://github.com/eoframework/templates/tree/main/solutions/nvidia/modern-workspace/omniverse-enterprise,Active
GitHub,Cyber Security,CodeQL Security Scanner,Advanced threat protection for code repositories,https://github.com/eoframework/templates/tree/main/solutions/github/cyber-security/advanced-security,Active
GitHub,DevOps & Automation,GitHub Workflow Automation,Enterprise CI/CD automation & workflow management,https://github.com/eoframework/templates/tree/main/solutions/github/devops/actions-enterprise-cicd,Active
Dell Technologies,Cloud Infrastructure,VxRail HCI,Hyperconverged infrastructure for simplified IT,https://github.com/eoframework/templates/tree/main/solutions/dell/cloud/vxrail-hci,Active
Dell Technologies,Cloud Infrastructure,VxRail Hyperconverged,Complete HCI platform for enterprise workloads,https://github.com/eoframework/templates/tree/main/solutions/dell/cloud/vxrail-hyperconverged,Active
Dell Technologies,Network Infrastructure,Powerswitch Datacenter,High-performance datacenter switching fabric,https://github.com/eoframework/templates/tree/main/solutions/dell/network/powerswitch-datacenter,Active
Dell Technologies,Cyber Security,Safeid Authentication,Multi-factor authentication for secure access,https://github.com/eoframework/templates/tree/main/solutions/dell/cyber-security/safeid-authentication,Active
Dell Technologies,Artificial Intelligence,Precision AI Workstation,High-performance workstations for AI development,https://github.com/eoframework/templates/tree/main/solutions/dell/ai/precision-ai-workstation,Active
Dell Technologies,DevOps & Automation,Poweredge Ci Infrastructure,Enterprise CI infrastructure on PowerEdge servers,https://github.com/eoframework/templates/tree/main/solutions/dell/devops/poweredge-ci-infrastructure,Active
Juniper Networks,Network Infrastructure,Mist AI Network,AI-driven network operations & user experiences,https://github.com/eoframework/templates/tree/main/solutions/juniper/network/mist-ai-network,Active
Juniper Networks,Cyber Security,SRX Firewall Platform,Next-gen firewall for enterprise network security,https://github.com/eoframework/templates/tree/main/solutions/juniper/cyber-security/srx-firewall-platform,Active
Microsoft,Cyber Security,CMMC Enclave,CMMC-compliant secure enclave for defense contractors,https://github.com/eoframework/templates/tree/main/solutions/microsoft/cyber-security/cmmc-enclave,Active
Microsoft,Modern Workspace,Microsoft 365 Deployment,Complete Microsoft 365 enterprise deployment,https://github.com/eoframework/templates/tree/main/solutions/microsoft/modern-workspace/m365-deployment,Active
Google Cloud,Cloud Infrastructure,Landing Zone,Secure cloud foundation with governance & controls,https://github.com/eoframework/templates/tree/main/solutions/google/cloud/landing-zone,Active
Google Cloud,Modern Workspace,Workspace,Collaborative digital workspace for modern teams,https://github.com/eoframework/templates/tree/main/solutions/google/modern-workspace/workspace,Active
Microsoft Azure,Cloud Infrastructure,Enterprise Landing Zone,Secure Azure foundation for enterprise workloads,https://github.com/eoframework/templates/tree/main/solutions/azure/cloud/enterprise-landing-zone,Active
Microsoft Azure,Network Infrastructure,Virtual Wan Global,Global WAN connectivity for distributed enterprises,https://github.com/eoframework/templates/tree/main/solutions/azure/network/virtual-wan-global,Active
Microsoft Azure,Cyber Security,Sentinel SIEM,Cloud SIEM for advanced threat detection & response,https://github.com/eoframework/templates/tree/main/solutions/azure/cyber-security/sentinel-siem,Active
Microsoft Azure,Artificial Intelligence,Cognitive Document Processor,Smart document processing with Azure cognitive AI,https://github.com/eoframework/templates/tree/main/solutions/azure/ai/document-intelligence,Active
Microsoft Azure,Modern Workspace,Virtual Desktop,Secure remote desktop for modern workforce productivity,https://github.com/eoframework/templates/tree/main/solutions/azure/modern-workspace/virtual-desktop,Active
Microsoft Azure,DevOps & Automation,DevOps Pipeline Factory,DevOps platform for accelerated software delivery,https://github.com/eoframework/templates/tree/main/solutions/azure/devops/enterprise-platform,Active
Amazon Web Services,Cloud Infrastructure,Disaster Recovery Web Application,Rapid business continuity with automated failover,https://github.com/eoframework/templates/tree/main/solutions/aws/cloud/disaster-recovery-web-application,Active
Amazon Web Services,Cloud Infrastructure,Onpremise To Cloud Migration,Seamless enterprise migration to modern cloud platform,https://github.com/eoframework/templates/tree/main/solutions/aws/cloud/onpremise-to-cloud-migration,Active
Amazon Web Services,Artificial Intelligence,Intelligent Document Processing,Automate document insights with AI-driven extraction,https://github.com/eoframework/templates/tree/main/solutions/aws/ai/intelligent-document-processing,Active
IBM,Cloud Infrastructure,Openshift Container Platform,Enterprise container platform for modern applications,https://github.com/eoframework/templates/tree/main/solutions/ibm/cloud/openshift-container-platform,Active
IBM,DevOps & Automation,Ansible Automation Platform,IT automation platform for operational efficiency,https://github.com/eoframework/templates/tree/main/solutions/ibm/devops/ansible-automation-platform,Active
Cisco Systems,Cloud Infrastructure,HyperFlex Cloud Bridge,Seamless hybrid cloud infrastructure integration,https://github.com/eoframework/templates/tree/main/solutions/cisco/cloud/hybrid-infrastructure,Active
Cisco Systems,Network Infrastructure,SD-WAN Enterprise,Enterprise SD-WAN for optimized branch connectivity,https://github.com/eoframework/templates/tree/main/solutions/cisco/network/sd-wan-enterprise,Active
Cisco Systems,Cyber Security,Zero Trust Network Gateway,Zero-trust network access for enhanced security,https://github.com/eoframework/templates/tree/main/solutions/cisco/cyber-security/secure-access,Active
Cisco Systems,Artificial Intelligence,AI-Powered Network Insights,AI-driven network insights for optimized performance,https://github.com/eoframework/templates/tree/main/solutions/cisco/ai/network-analytics,Active
Cisco Systems,DevOps & Automation,Network Infrastructure Pipeline,Network-aware CI/CD for infrastructure automation,https://github.com/eoframework/templates/tree/main/solutions/cisco/devops/ci-cd-automation,Active
