Provider,Category,Solution Name,Description,Templates,Status
Hashicorp,Cloud,Multi Cloud Platform,Multi Cloud Platform solution for HASHICORP,https://github.com/eoframework/templates/tree/main/solutions/hashicorp/cloud/multi-cloud-platform,Active
Hashicorp,DevOps,Terraform Enterprise,Terraform Enterprise solution for HASHICORP,https://github.com/eoframework/templates/tree/main/solutions/hashicorp/devops/terraform-enterprise,Active
Nvidia,AI,Gpu Compute Cluster,Gpu Compute Cluster solution for NVIDIA,https://github.com/eoframework/templates/tree/main/solutions/nvidia/ai/gpu-compute-cluster,Active
Nvidia,AI,Dgx Superpod,Dgx Superpod solution for NVIDIA,https://github.com/eoframework/templates/tree/main/solutions/nvidia/ai/dgx-superpod,Active
Nvidia,Modern Workspace,Omniverse Enterprise,Omniverse Enterprise solution for NVIDIA,https://github.com/eoframework/templates/tree/main/solutions/nvidia/modern-workspace/omniverse-enterprise,Active
Github,Cyber Security,Advanced Security,Advanced Security solution for GITHUB,https://github.com/eoframework/templates/tree/main/solutions/github/cyber-security/advanced-security,Active
Github,DevOps,Actions Enterprise CI/CD,Actions Enterprise Cicd solution for GITHUB,https://github.com/eoframework/templates/tree/main/solutions/github/devops/actions-enterprise-cicd,Active
Dell,Cloud,Vxrail Hci,Vxrail Hci solution for DELL,https://github.com/eoframework/templates/tree/main/solutions/dell/cloud/vxrail-hci,Active
Dell,Cloud,Vxrail Hyperconverged,Vxrail Hyperconverged solution for DELL,https://github.com/eoframework/templates/tree/main/solutions/dell/cloud/vxrail-hyperconverged,Active
Dell,Network,Powerswitch Datacenter,Powerswitch Datacenter solution for DELL,https://github.com/eoframework/templates/tree/main/solutions/dell/network/powerswitch-datacenter,Active
Dell,Cyber Security,Safeid Authentication,Safeid Authentication solution for DELL,https://github.com/eoframework/templates/tree/main/solutions/dell/cyber-security/safeid-authentication,Active
Dell,AI,Precision AI Workstation,Precision Ai Workstation solution for DELL,https://github.com/eoframework/templates/tree/main/solutions/dell/ai/precision-ai-workstation,Active
Dell,DevOps,Poweredge CI Infrastructure,Poweredge Ci Infrastructure solution for DELL,https://github.com/eoframework/templates/tree/main/solutions/dell/devops/poweredge-ci-infrastructure,Active
Juniper,Network,Mist AI Network,Mist Ai Network solution for JUNIPER,https://github.com/eoframework/templates/tree/main/solutions/juniper/network/mist-ai-network,Active
Juniper,Cyber Security,Srx Firewall Platform,Srx Firewall Platform solution for JUNIPER,https://github.com/eoframework/templates/tree/main/solutions/juniper/cyber-security/srx-firewall-platform,Active
Microsoft,Cyber Security,Cmmc Enclave,Cmmc Enclave solution for MICROSOFT,https://github.com/eoframework/templates/tree/main/solutions/microsoft/cyber-security/cmmc-enclave,Active
Microsoft,Modern Workspace,M365 Deployment,M365 Deployment solution for MICROSOFT,https://github.com/eoframework/templates/tree/main/solutions/microsoft/modern-workspace/m365-deployment,Active
Google,Cloud,Landing Zone,Landing Zone solution for GOOGLE,https://github.com/eoframework/templates/tree/main/solutions/google/cloud/landing-zone,Active
Google,Modern Workspace,Workspace,Workspace solution for GOOGLE,https://github.com/eoframework/templates/tree/main/solutions/google/modern-workspace/workspace,Active
Azure,Cloud,Enterprise Landing Zone,Enterprise Landing Zone solution for AZURE,https://github.com/eoframework/templates/tree/main/solutions/azure/cloud/enterprise-landing-zone,Active
Azure,Network,Virtual WAN Global,Virtual Wan Global solution for AZURE,https://github.com/eoframework/templates/tree/main/solutions/azure/network/virtual-wan-global,Active
Azure,Cyber Security,Sentinel SIEM,Sentinel Siem solution for AZURE,https://github.com/eoframework/templates/tree/main/solutions/azure/cyber-security/sentinel-siem,Active
Azure,AI,Document Intelligence,Document Intelligence solution for AZURE,https://github.com/eoframework/templates/tree/main/solutions/azure/ai/document-intelligence,Active
Azure,Modern Workspace,Virtual Desktop,Virtual Desktop solution for AZURE,https://github.com/eoframework/templates/tree/main/solutions/azure/modern-workspace/virtual-desktop,Active
Azure,DevOps,Enterprise Platform,Enterprise Platform solution for AZURE,https://github.com/eoframework/templates/tree/main/solutions/azure/devops/enterprise-platform,Active
AWS,Cloud,Disaster Recovery Web Application,Keep your business running when disaster strikes with bulletproof recovery automation,https://github.com/eoframework/templates/tree/main/solutions/aws/cloud/disaster-recovery-web-application,Active
AWS,Cloud,Onpremise To Cloud Migration,Escape legacy limitations and soar into the cloud with seamless enterprise migration,https://github.com/eoframework/templates/tree/main/solutions/aws/cloud/onpremise-to-cloud-migration,Active
