Provider,Category,SolutionName,Description,Version,DownloadUrl,RawURL,LatestTag,Website,SupportEmail,Status
AWS,AI,Intelligent Document Processing,Automate document insights with AI-driven extraction,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/aws/ai/intelligent-document-processing,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/aws/ai/intelligent-document-processing,aws/ai/intelligent-document-processing-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
AWS,Cloud,Disaster Recovery Web Application,Rapid business continuity with automated failover,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/aws/cloud/disaster-recovery-web-application,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/aws/cloud/disaster-recovery-web-application,aws/cloud/disaster-recovery-web-application-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
AWS,Cloud,Onpremise To Cloud Migration,Seamless enterprise migration to modern cloud platform,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/aws/cloud/onpremise-to-cloud-migration,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/aws/cloud/onpremise-to-cloud-migration,aws/cloud/onpremise-to-cloud-migration-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Azure,AI,Cognitive Document Processor,Smart document processing with Azure cognitive AI,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/azure/ai/document-intelligence,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/azure/ai/document-intelligence,azure/ai/document-intelligence-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Azure,Cloud,Enterprise Landing Zone,Secure Azure foundation for enterprise workloads,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/azure/cloud/enterprise-landing-zone,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/azure/cloud/enterprise-landing-zone,azure/cloud/enterprise-landing-zone-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Azure,Cyber Security,Sentinel SIEM,Cloud SIEM for advanced threat detection & response,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/azure/cyber-security/sentinel-siem,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/azure/cyber-security/sentinel-siem,azure/cyber-security/sentinel-siem-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Azure,DevOps,DevOps Pipeline Factory,DevOps platform for accelerated software delivery,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/azure/devops/enterprise-platform,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/azure/devops/enterprise-platform,azure/devops/enterprise-platform-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Azure,Modern Workspace,Virtual Desktop,Secure remote desktop for modern workforce productivity,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/azure/modern-workspace/virtual-desktop,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/azure/modern-workspace/virtual-desktop,azure/modern-workspace/virtual-desktop-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Azure,Network,Virtual Wan Global,Global WAN connectivity for distributed enterprises,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/azure/network/virtual-wan-global,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/azure/network/virtual-wan-global,azure/network/virtual-wan-global-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Cisco,AI,AI-Powered Network Insights,AI-driven network insights for optimized performance,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/cisco/ai/network-analytics,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/cisco/ai/network-analytics,cisco/ai/network-analytics-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Cisco,Cloud,HyperFlex Cloud Bridge,Seamless hybrid cloud infrastructure integration,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/cisco/cloud/hybrid-infrastructure,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/cisco/cloud/hybrid-infrastructure,cisco/cloud/hybrid-infrastructure-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Cisco,Cyber Security,Zero Trust Network Gateway,Zero-trust network access for enhanced security,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/cisco/cyber-security/secure-access,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/cisco/cyber-security/secure-access,cisco/cyber-security/secure-access-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Cisco,DevOps,Network Infrastructure Pipeline,Network-aware CI/CD for infrastructure automation,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/cisco/devops/ci-cd-automation,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/cisco/devops/ci-cd-automation,cisco/devops/ci-cd-automation-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Cisco,Network,SD-WAN Enterprise,Enterprise SD-WAN for optimized branch connectivity,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/cisco/network/sd-wan-enterprise,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/cisco/network/sd-wan-enterprise,cisco/network/sd-wan-enterprise-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Dell,AI,Precision AI Workstation,High-performance workstations for AI development,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/dell/ai/precision-ai-workstation,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/dell/ai/precision-ai-workstation,dell/ai/precision-ai-workstation-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Dell,Cloud,VxRail HCI,Hyperconverged infrastructure for simplified IT,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/dell/cloud/vxrail-hci,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/dell/cloud/vxrail-hci,dell/cloud/vxrail-hci-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Dell,Cloud,VxRail Hyperconverged,Complete HCI platform for enterprise workloads,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/dell/cloud/vxrail-hyperconverged,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/dell/cloud/vxrail-hyperconverged,dell/cloud/vxrail-hyperconverged-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Dell,Cyber Security,Safeid Authentication,Multi-factor authentication for secure access,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/dell/cyber-security/safeid-authentication,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/dell/cyber-security/safeid-authentication,dell/cyber-security/safeid-authentication-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Dell,DevOps,Poweredge Ci Infrastructure,Enterprise CI infrastructure on PowerEdge servers,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/dell/devops/poweredge-ci-infrastructure,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/dell/devops/poweredge-ci-infrastructure,dell/devops/poweredge-ci-infrastructure-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Dell,Network,Powerswitch Datacenter,High-performance datacenter switching fabric,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/dell/network/powerswitch-datacenter,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/dell/network/powerswitch-datacenter,dell/network/powerswitch-datacenter-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
GitHub,Cyber Security,CodeQL Security Scanner,Advanced threat protection for code repositories,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/github/cyber-security/advanced-security,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/github/cyber-security/advanced-security,github/cyber-security/advanced-security-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
GitHub,DevOps,GitHub Workflow Automation,Enterprise CI/CD automation & workflow management,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/github/devops/actions-enterprise-cicd,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/github/devops/actions-enterprise-cicd,github/devops/actions-enterprise-cicd-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Google,Cloud,Landing Zone,Secure cloud foundation with governance & controls,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/google/cloud/landing-zone,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/google/cloud/landing-zone,google/cloud/landing-zone-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Google,Modern Workspace,Workspace,Collaborative digital workspace for modern teams,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/google/modern-workspace/workspace,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/google/modern-workspace/workspace,google/modern-workspace/workspace-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
HashiCorp,Cloud,Multi Cloud Platform,Multi-cloud infrastructure management & automation,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/hashicorp/cloud/multi-cloud-platform,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/hashicorp/cloud/multi-cloud-platform,hashicorp/cloud/multi-cloud-platform-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
HashiCorp,DevOps,Terraform Enterprise,Enterprise infrastructure as code platform,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/hashicorp/devops/terraform-enterprise,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/hashicorp/devops/terraform-enterprise,hashicorp/devops/terraform-enterprise-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
IBM,Cloud,Openshift Container Platform,Enterprise container platform for modern applications,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/ibm/cloud/openshift-container-platform,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/ibm/cloud/openshift-container-platform,ibm/cloud/openshift-container-platform-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
IBM,DevOps,Ansible Automation Platform,IT automation platform for operational efficiency,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/ibm/devops/ansible-automation-platform,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/ibm/devops/ansible-automation-platform,ibm/devops/ansible-automation-platform-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
Juniper,Cyber Security,SRX Firewall Platform,Next-gen firewall for enterprise network security,1.0.0,https://github.com/eoframework/public-assets/tree/main/solutions/juniper/cyber-security/srx-firewall-platform,https://raw.githubusercontent.com/eoframework/public-assets/main/solutions/juniper/cyber-security/srx-firewall-platform,juniper/cyber-security/srx-firewall-platform-v1.0.0,https://eoframework.com/solutions,support@eoframework.com,In Review
