Question ID,Category,Sub-Category,Question,Guidance,Customer Response,Notes
BUS-001,Business Requirements,Project Information,What is the name of your multi-factor authentication deployment project?,"Provide internal project reference name","",Internal project reference for tracking
BUS-002,Business Requirements,Project Information,Who is the primary stakeholder for this MFA security initiative?,"Name, role, and decision-making authority (typically CISO or Security Director)","",Main point of contact and decision authority
BUS-003,Business Requirements,Business Drivers,What security challenges are driving the need for MFA?,"Common challenges: Credential-based breaches, Compliance requirements (NIST CMMC), Password fatigue, Remote access security, Zero-trust initiative, Phishing attacks","",Primary business driver for MFA investment
BUS-004,Business Requirements,Current State,What is your current authentication infrastructure?,"Describe identity provider (Active Directory, Azure AD, Okta), VPN solution, SSO status, and pain points","",Current state baseline assessment
BUS-005,Business Requirements,User Count,How many users require multi-factor authentication?,"Typical ranges: 100-500, 501-1000, 1001-5000, 5000+. Include employees, contractors, partners","",Determines licensing and infrastructure sizing
BUS-006,Business Requirements,User Types,What types of users need MFA protection?,"Common types: Employees (internal network), Remote workers (VPN), Privileged admins, Third-party contractors, Partners/suppliers, Customers (if applicable)","",User segmentation and authentication method selection
BUS-007,Business Requirements,Objectives,What are your primary goals for deploying MFA?,"Common goals: Prevent credential-based breaches, Meet compliance (NIST 800-63, CMMC), Enable zero-trust, Reduce password reset tickets, Secure remote access, Protect privileged accounts","",Business objectives and expected outcomes
BUS-008,Business Requirements,Success Criteria,How will you measure MFA deployment success?,"Define KPIs: Reduced breach attempts, Compliance certification achieved, Password reset ticket reduction %, User adoption rate, Time to authenticate","",Success metrics for project evaluation
BUS-009,Business Requirements,Compliance,What compliance standards require MFA implementation?,"Common standards: NIST 800-63 (IAL2/AAL2), CMMC Level 2/3, HIPAA, PCI DSS, SOC 2, FedRAMP, DFARS 7012, ITAR","",Compliance controls and audit requirements
BUS-010,Business Requirements,Budget,What is your approved budget range for MFA deployment?,"Common ranges: $50K-$150K (500 users), $150K-$300K (1000 users), $300K-$500K (5000 users). Include CapEx and OpEx","",Budget constraints for solution sizing
BUS-011,Business Requirements,Timeline,What is your expected timeline for MFA deployment?,"Typical ranges: 0-3 months (compliance deadline), 3-6 months (phased rollout), 6-12 months (enterprise-wide)","",Project timeline and compliance urgency
BUS-012,Business Requirements,Remote Workforce,What percentage of users work remotely and need VPN/cloud access?,"Remote work drives MFA priority for VPN, O365, SaaS applications","",Remote access architecture and use cases
TECH-001,Technical Requirements,Identity Provider,What identity and directory services do you currently use?,"Common: Active Directory, Azure Active Directory, Okta, Ping Identity, JumpCloud, LDAP","",Identity integration and federation requirements
TECH-002,Technical Requirements,AD Integration,Do you need Active Directory integration for on-premises authentication?,"AD Connector required for Windows login, RDP, on-prem application SSO","",On-premises integration and hybrid identity
TECH-003,Technical Requirements,Azure AD Integration,Do you use Azure Active Directory for cloud identity?,"Azure AD integration enables conditional access and Microsoft 365 MFA","",Cloud identity and Microsoft 365 protection
TECH-004,Technical Requirements,SAML/OIDC,Do you need SAML or OIDC federation for cloud applications?,"SAML/OIDC enables SSO with MFA for SaaS apps (Salesforce, ServiceNow, Workday)","",SSO integration and federation protocols
TECH-005,Technical Requirements,Authentication Methods,What authentication methods do you want to support?,"Common methods: Hardware tokens (YubiKey, CAC/PIV smart cards), Soft tokens (mobile app OTP), SMS/voice, Push notifications, Biometrics (fingerprint, facial recognition)","",Authentication factor selection and user experience
TECH-006,Technical Requirements,Smart Cards,Do you require CAC/PIV smart card authentication?,"DoD contractors and federal agencies require CAC/PIV for NIST 800-63 AAL3","",Government compliance and PKI integration
TECH-007,Technical Requirements,Hardware Tokens,Do you prefer hardware tokens (YubiKey, RSA SecurID) vs mobile apps?,"Hardware tokens: More secure, higher cost. Mobile apps: Convenient, lower cost","",Token distribution and user preference
TECH-008,Technical Requirements,FIDO2,Do you need FIDO2/WebAuthn passwordless authentication?,"FIDO2 enables passwordless (biometric or PIN + hardware key). Future-proof standard","",Passwordless roadmap and modern authentication
TECH-009,Technical Requirements,Biometrics,Do you want biometric authentication (fingerprint, facial recognition)?,"Biometrics: Convenient for mobile devices. Requires FIDO2 or platform support","",Biometric enrollment and privacy considerations
TECH-010,Technical Requirements,VPN Integration,What VPN solution requires MFA integration?,"Common VPNs: Cisco AnyConnect, Palo Alto GlobalProtect, Fortinet FortiClient, Check Point, Pulse Secure, OpenVPN","",VPN MFA integration and RADIUS configuration
TECH-011,Technical Requirements,Remote Desktop,Do you need MFA for Remote Desktop (RDP) and SSH access?,"Privileged access to servers requires MFA for zero-trust and compliance","",Privileged access protection and jump servers
TECH-012,Technical Requirements,Cloud Applications,What cloud applications require MFA and SSO integration?,"Common apps: Microsoft 365, Google Workspace, Salesforce, ServiceNow, Workday, AWS Console, Azure Portal, Slack, Zoom","",SaaS application inventory and SSO priorities
TECH-013,Technical Requirements,On-Prem Applications,What on-premises applications need MFA protection?,"Common apps: SharePoint, SAP, Oracle, custom web apps. SAML or RADIUS integration","",On-prem application SSO and integration complexity
TECH-014,Technical Requirements,Adaptive Authentication,Do you need risk-based adaptive authentication?,"Adaptive auth: Step-up MFA based on user behavior, device, location, risk score","",Contextual security and user experience optimization
TECH-015,Technical Requirements,Conditional Access,Do you need conditional access policies?,"Conditional access: Enforce MFA based on user group, location, device compliance, application sensitivity","",Policy-based security and granular control
TECH-016,Technical Requirements,Self-Service,Do users need self-service token enrollment and password reset?,"Self-service portal reduces help desk burden and improves user adoption","",User experience and operational efficiency
TECH-017,Technical Requirements,API Integration,Do you need API access for custom application integration?,"REST API enables custom integrations and automation","",Custom application SSO and extensibility
SEC-001,Security & Compliance,Threat Model,What threats are you trying to prevent with MFA?,"Common threats: Phishing, Credential stuffing, Brute force, Password reuse, Man-in-the-middle, Social engineering","",Threat landscape and security architecture
SEC-002,Security & Compliance,Privileged Access,Do you need MFA for privileged administrator accounts?,"Privileged accounts (Domain Admin, AWS root) require strongest MFA (hardware tokens, FIDO2)","",Privileged access management and tiering
SEC-003,Security & Compliance,Service Accounts,How will you handle service accounts and API authentication?,"Service accounts: Client certificates, API keys, OAuth tokens. Not suitable for user MFA","",Service account management and automation
